run_id,horizon,window_type,model,metric,estimate,ci_low,ci_high,ci_method,permutation_p_value,bootstrap_iterations,sample_count
btc_research_20260425T064120Z,30,official_monthly,buy_hold_direction,directional_accuracy,0.5405405405405406,0.43243243243243246,0.6388513513513514,bootstrap_rows,1.0,150,74
btc_research_20260425T064120Z,30,official_monthly,buy_hold_direction,tc_adjusted_return,10.724276546486845,-0.12760515980631715,169.21449502237516,bootstrap_rows,,150,74
btc_research_20260425T064120Z,30,official_monthly,buy_hold_direction,sharpe,0.9307402331204601,0.25302169296966415,1.570849322103731,bootstrap_rows,,150,74
btc_research_20260425T064120Z,30,official_monthly,momentum_30d,directional_accuracy,0.5,0.3881756756756757,0.6351351351351351,bootstrap_rows,0.5960264900662252,150,74
btc_research_20260425T064120Z,30,official_monthly,momentum_30d,tc_adjusted_return,4.223771897146942,-0.14129208259627865,40.910907184275345,bootstrap_rows,,150,74
btc_research_20260425T064120Z,30,official_monthly,momentum_30d,sharpe,0.8041619486823437,0.049184164072601406,1.3853647569227712,bootstrap_rows,,150,74
btc_research_20260425T064120Z,30,official_monthly,momentum_90d,directional_accuracy,0.5540540540540541,0.4557432432432433,0.6621621621621622,bootstrap_rows,0.23841059602649006,150,74
btc_research_20260425T064120Z,30,official_monthly,momentum_90d,tc_adjusted_return,8.719170669663132,-0.11465021455568734,67.33803579207779,bootstrap_rows,,150,74
btc_research_20260425T064120Z,30,official_monthly,momentum_90d,sharpe,0.9383501513529494,0.18268935432838104,1.4817641039605258,bootstrap_rows,,150,74
btc_research_20260425T064120Z,30,official_monthly,random_permutation,directional_accuracy,0.5405405405405406,0.42871621621621625,0.6388513513513514,bootstrap_rows,0.37748344370860926,150,74
btc_research_20260425T064120Z,30,official_monthly,random_permutation,tc_adjusted_return,2.2551930200060823,-0.6137900018795148,29.946465536484638,bootstrap_rows,,150,74
btc_research_20260425T064120Z,30,official_monthly,random_permutation,sharpe,0.6164255826785042,-0.03080170399646103,1.2777136317731665,bootstrap_rows,,150,74
btc_research_20260425T064120Z,30,official_monthly,logistic_linear,directional_accuracy,0.5675675675675675,0.47297297297297297,0.6756756756756757,bootstrap_rows,0.2052980132450331,150,74
btc_research_20260425T064120Z,30,official_monthly,logistic_linear,tc_adjusted_return,12.933073652669998,0.7767119239644485,127.92471566191189,bootstrap_rows,,150,74
btc_research_20260425T064120Z,30,official_monthly,logistic_linear,sharpe,1.0790349918471769,0.43075698616761937,1.6766672695238543,bootstrap_rows,,150,74
btc_research_20260425T064120Z,30,official_monthly,hgb,directional_accuracy,0.6621621621621622,0.5503378378378379,0.7567567567567568,bootstrap_rows,0.006622516556291391,150,74
btc_research_20260425T064120Z,30,official_monthly,hgb,tc_adjusted_return,46.42704104745619,4.475307636438921,525.0676874569459,bootstrap_rows,,150,74
btc_research_20260425T064120Z,30,official_monthly,hgb,sharpe,1.398923795052989,0.7908413691432031,2.147347253557971,bootstrap_rows,,150,74
btc_research_20260425T064120Z,30,official_monthly,random_forest,directional_accuracy,0.6351351351351351,0.5135135135135135,0.7297297297297297,bootstrap_rows,0.019867549668874173,150,74
btc_research_20260425T064120Z,30,official_monthly,random_forest,tc_adjusted_return,17.756634696452416,0.389420690666937,246.02784461237047,bootstrap_rows,,150,74
btc_research_20260425T064120Z,30,official_monthly,random_forest,sharpe,1.144476127862505,0.34965161474357603,1.9032104286949953,bootstrap_rows,,150,74
btc_research_20260425T064120Z,30,sensitivity_weekly,buy_hold_direction,directional_accuracy,0.5208333333333334,0.4270833333333333,0.60703125,bootstrap_rows,1.0,150,96
btc_research_20260425T064120Z,30,sensitivity_weekly,buy_hold_direction,tc_adjusted_return,0.4563663681986967,-0.8579770575534155,12.41631686108359,bootstrap_rows,,150,96
btc_research_20260425T064120Z,30,sensitivity_weekly,buy_hold_direction,sharpe,0.671219991817264,-0.7230427024095123,1.8715414908768941,bootstrap_rows,,150,96
btc_research_20260425T064120Z,30,sensitivity_weekly,momentum_30d,directional_accuracy,0.4479166666666667,0.3333333333333333,0.5729166666666666,bootstrap_rows,0.847682119205298,150,96
btc_research_20260425T064120Z,30,sensitivity_weekly,momentum_30d,tc_adjusted_return,0.057107325956472055,-0.8317788378773312,6.301947980220525,bootstrap_rows,,150,96
btc_research_20260425T064120Z,30,sensitivity_weekly,momentum_30d,sharpe,0.41506999588569293,-0.7952378307887306,1.7470083487908639,bootstrap_rows,,150,96
btc_research_20260425T064120Z,30,sensitivity_weekly,momentum_90d,directional_accuracy,0.46875,0.375,0.5653645833333334,bootstrap_rows,0.8145695364238411,150,96
btc_research_20260425T064120Z,30,sensitivity_weekly,momentum_90d,tc_adjusted_return,0.7883930772202452,-0.6210196348782463,6.597549139916453,bootstrap_rows,,150,96
