run_id,horizon,window_type,model,metric,estimate,ci_low,ci_high,ci_method,permutation_p_value,bootstrap_iterations,sample_count
btc_research_20260506T125607Z,30,official_monthly,buy_hold_direction,directional_accuracy,0.51,0.41,0.61,bootstrap_rows,1.0,500,100
btc_research_20260506T125607Z,30,official_monthly,buy_hold_direction,tc_adjusted_return,8.40243525635288,-0.8562555914390994,449.2109518837287,bootstrap_rows,,500,100
btc_research_20260506T125607Z,30,official_monthly,buy_hold_direction,sharpe,0.7218542351604857,0.009319047943026692,1.3895437225565577,bootstrap_rows,,500,100
btc_research_20260506T125607Z,30,official_monthly,momentum_30d,directional_accuracy,0.52,0.42,0.61,bootstrap_rows,0.4151696606786427,500,100
btc_research_20260506T125607Z,30,official_monthly,momentum_30d,tc_adjusted_return,5.063173250773783,-0.22502834810476874,80.02619516868653,bootstrap_rows,,500,100
btc_research_20260506T125607Z,30,official_monthly,momentum_30d,sharpe,0.6663763289831129,0.0994684647625905,1.225741819518826,bootstrap_rows,,500,100
btc_research_20260506T125607Z,30,official_monthly,momentum_90d,directional_accuracy,0.55,0.45,0.65,bootstrap_rows,0.2435129740518962,500,100
btc_research_20260506T125607Z,30,official_monthly,momentum_90d,tc_adjusted_return,8.404250921258626,-0.3040439712867473,173.95797222391283,bootstrap_rows,,500,100
btc_research_20260506T125607Z,30,official_monthly,momentum_90d,sharpe,0.7443711700964941,0.14380281494052663,1.3296347043786927,bootstrap_rows,,500,100
btc_research_20260506T125607Z,30,official_monthly,random_permutation,directional_accuracy,0.45,0.34475,0.55,bootstrap_rows,0.9001996007984032,500,100
btc_research_20260506T125607Z,30,official_monthly,random_permutation,tc_adjusted_return,0.7202328093197985,-0.9291457321352347,25.210417071906534,bootstrap_rows,,500,100
btc_research_20260506T125607Z,30,official_monthly,random_permutation,sharpe,0.3778009394908933,-0.35972576178224275,0.9910111640338152,bootstrap_rows,,500,100
btc_research_20260506T125607Z,30,official_monthly,logistic_linear,directional_accuracy,0.5,0.41,0.6,bootstrap_rows,0.592814371257485,500,100
btc_research_20260506T125607Z,30,official_monthly,logistic_linear,tc_adjusted_return,6.032713840301486,-0.8119050450964151,234.47013438835663,bootstrap_rows,,500,100
btc_research_20260506T125607Z,30,official_monthly,logistic_linear,sharpe,0.6745985862227865,-0.08495264161857853,1.3816806447543035,bootstrap_rows,,500,100
btc_research_20260506T125607Z,30,official_monthly,hgb,directional_accuracy,0.55,0.45,0.6552499999999998,bootstrap_rows,0.21956087824351297,500,100
btc_research_20260506T125607Z,30,official_monthly,hgb,tc_adjusted_return,11.399991677524518,-0.5367721961360118,191.08645034287963,bootstrap_rows,,500,100
btc_research_20260506T125607Z,30,official_monthly,hgb,sharpe,0.8001543932065884,0.10204467447979533,1.3790914933737426,bootstrap_rows,,500,100
btc_research_20260506T125607Z,30,official_monthly,random_forest,directional_accuracy,0.46,0.36,0.55,bootstrap_rows,0.8762475049900199,500,100
btc_research_20260506T125607Z,30,official_monthly,random_forest,tc_adjusted_return,1.8716473970978145,-0.8921032904015126,69.13701230417603,bootstrap_rows,,500,100
btc_research_20260506T125607Z,30,official_monthly,random_forest,sharpe,0.4959447890836437,-0.18160775293407297,1.1820809334479219,bootstrap_rows,,500,100
btc_research_20260506T125607Z,30,sensitivity_weekly,buy_hold_direction,directional_accuracy,0.5705128205128205,0.4935897435897436,0.6572115384615383,bootstrap_rows,1.0,500,156
btc_research_20260506T125607Z,30,sensitivity_weekly,buy_hold_direction,tc_adjusted_return,92.23195906470097,3.551766799106736,2600.7051366836317,bootstrap_rows,,500,156
btc_research_20260506T125607Z,30,sensitivity_weekly,buy_hold_direction,sharpe,1.9703918292557718,0.9833819639377751,3.0676041418511355,bootstrap_rows,,500,156
btc_research_20260506T125607Z,30,sensitivity_weekly,momentum_30d,directional_accuracy,0.46794871794871795,0.3876602564102564,0.5448717948717948,bootstrap_rows,0.8622754491017964,500,156
btc_research_20260506T125607Z,30,sensitivity_weekly,momentum_30d,tc_adjusted_return,13.391165118693968,-0.017303565970242237,201.0161790410734,bootstrap_rows,,500,156
btc_research_20260506T125607Z,30,sensitivity_weekly,momentum_30d,sharpe,1.4455193096003869,0.3668760564877318,2.4069530795629084,bootstrap_rows,,500,156
btc_research_20260506T125607Z,30,sensitivity_weekly,momentum_90d,directional_accuracy,0.46794871794871795,0.3974358974358974,0.5448717948717948,bootstrap_rows,0.9241516966067864,500,156
btc_research_20260506T125607Z,30,sensitivity_weekly,momentum_90d,tc_adjusted_return,22.53286473558351,1.6472443482569021,251.50990867493974,bootstrap_rows,,500,156
btc_research_20260506T125607Z,30,sensitivity_weekly,momentum_90d,sharpe,1.6717859445035197,0.7785249288011314,2.5135241495929312,bootstrap_rows,,500,156
btc_research_20260506T125607Z,30,sensitivity_weekly,random_permutation,directional_accuracy,0.5576923076923077,0.4774038461538462,0.6410256410256411,bootstrap_rows,0.1377245508982036,500,156
btc_research_20260506T125607Z,30,sensitivity_weekly,random_permutation,tc_adjusted_return,16.225164569408324,1.1000316575237883,171.8718794915746,bootstrap_rows,,500,156
btc_research_20260506T125607Z,30,sensitivity_weekly,random_permutation,sharpe,1.631077294803848,0.6816567188603743,2.588926522703952,bootstrap_rows,,500,156
