run_id,horizon,window_type,model,metric,estimate,ci_low,ci_high,ci_method,permutation_p_value,bootstrap_iterations,sample_count
btc_research_20260505T051934Z,30,official_monthly,buy_hold_direction,directional_accuracy,0.51,0.41,0.61,bootstrap_rows,1.0,500,100
btc_research_20260505T051934Z,30,official_monthly,buy_hold_direction,tc_adjusted_return,8.40243525635288,-0.8562555914390994,449.2109518837287,bootstrap_rows,,500,100
btc_research_20260505T051934Z,30,official_monthly,buy_hold_direction,sharpe,0.7218542351604857,0.009319047943026692,1.3895437225565577,bootstrap_rows,,500,100
btc_research_20260505T051934Z,30,official_monthly,momentum_30d,directional_accuracy,0.52,0.42,0.61,bootstrap_rows,0.4151696606786427,500,100
btc_research_20260505T051934Z,30,official_monthly,momentum_30d,tc_adjusted_return,5.063173250773783,-0.22502834810476874,80.02619516868653,bootstrap_rows,,500,100
btc_research_20260505T051934Z,30,official_monthly,momentum_30d,sharpe,0.6663763289831129,0.0994684647625905,1.225741819518826,bootstrap_rows,,500,100
btc_research_20260505T051934Z,30,official_monthly,momentum_90d,directional_accuracy,0.55,0.45,0.65,bootstrap_rows,0.2435129740518962,500,100
btc_research_20260505T051934Z,30,official_monthly,momentum_90d,tc_adjusted_return,8.404250921258626,-0.3040439712867473,173.95797222391283,bootstrap_rows,,500,100
btc_research_20260505T051934Z,30,official_monthly,momentum_90d,sharpe,0.7443711700964941,0.14380281494052663,1.3296347043786927,bootstrap_rows,,500,100
btc_research_20260505T051934Z,30,official_monthly,random_permutation,directional_accuracy,0.45,0.34475,0.55,bootstrap_rows,0.9001996007984032,500,100
btc_research_20260505T051934Z,30,official_monthly,random_permutation,tc_adjusted_return,0.7202328093197985,-0.9291457321352347,25.210417071906534,bootstrap_rows,,500,100
btc_research_20260505T051934Z,30,official_monthly,random_permutation,sharpe,0.3778009394908933,-0.35972576178224275,0.9910111640338152,bootstrap_rows,,500,100
btc_research_20260505T051934Z,30,official_monthly,logistic_linear,directional_accuracy,0.47,0.38,0.57,bootstrap_rows,0.7964071856287425,500,100
btc_research_20260505T051934Z,30,official_monthly,logistic_linear,tc_adjusted_return,2.4894843282754726,-0.897499948519347,121.06414659836778,bootstrap_rows,,500,100
btc_research_20260505T051934Z,30,official_monthly,logistic_linear,sharpe,0.5320137211276282,-0.22996412208202002,1.2185817790623508,bootstrap_rows,,500,100
btc_research_20260505T051934Z,30,official_monthly,hgb,directional_accuracy,0.52,0.43,0.62,bootstrap_rows,0.4151696606786427,500,100
btc_research_20260505T051934Z,30,official_monthly,hgb,tc_adjusted_return,6.78354024438263,-0.6720321871395517,123.42590589886402,bootstrap_rows,,500,100
btc_research_20260505T051934Z,30,official_monthly,hgb,sharpe,0.7007581732599935,0.009959206202571359,1.2691082202233326,bootstrap_rows,,500,100
btc_research_20260505T051934Z,30,official_monthly,random_forest,directional_accuracy,0.54,0.44,0.63,bootstrap_rows,0.2774451097804391,500,100
btc_research_20260505T051934Z,30,official_monthly,random_forest,tc_adjusted_return,10.868082756709548,-0.5579230902593251,311.2311315225488,bootstrap_rows,,500,100
btc_research_20260505T051934Z,30,official_monthly,random_forest,sharpe,0.780186822574659,0.10410079343380707,1.426922870119949,bootstrap_rows,,500,100
btc_research_20260505T051934Z,30,sensitivity_weekly,buy_hold_direction,directional_accuracy,0.5439814814814815,0.5,0.5902777777777778,bootstrap_rows,1.0,500,432
btc_research_20260505T051934Z,30,sensitivity_weekly,buy_hold_direction,tc_adjusted_return,3257.202208027176,0.607251590170538,8143030.007705221,bootstrap_rows,,500,432
btc_research_20260505T051934Z,30,sensitivity_weekly,buy_hold_direction,sharpe,1.3737226840107886,0.7356137743485544,2.0266179481577233,bootstrap_rows,,500,432
btc_research_20260505T051934Z,30,sensitivity_weekly,momentum_30d,directional_accuracy,0.5162037037037037,0.46516203703703707,0.5660300925925925,bootstrap_rows,0.27944111776447106,500,432
btc_research_20260505T051934Z,30,sensitivity_weekly,momentum_30d,tc_adjusted_return,3487.40881237922,7.410379604325438,2274278.081208684,bootstrap_rows,,500,432
