run_id,horizon,window_type,model,metric,estimate,ci_low,ci_high,ci_method,permutation_p_value,bootstrap_iterations,sample_count
btc_research_20260529T094658Z,30,official_monthly,buy_hold_direction,directional_accuracy,0.51,0.41,0.61,bootstrap_rows,1.0,500,100
btc_research_20260529T094658Z,30,official_monthly,buy_hold_direction,tc_adjusted_return,8.40243525635288,-0.8562555914390994,449.2109518837287,bootstrap_rows,,500,100
btc_research_20260529T094658Z,30,official_monthly,buy_hold_direction,sharpe,0.7218542351604857,0.009319047943026692,1.3895437225565577,bootstrap_rows,,500,100
btc_research_20260529T094658Z,30,official_monthly,momentum_30d,directional_accuracy,0.52,0.42,0.61,bootstrap_rows,0.4151696606786427,500,100
btc_research_20260529T094658Z,30,official_monthly,momentum_30d,tc_adjusted_return,5.063173250773783,-0.22502834810476874,80.02619516868653,bootstrap_rows,,500,100
btc_research_20260529T094658Z,30,official_monthly,momentum_30d,sharpe,0.6663763289831129,0.0994684647625905,1.225741819518826,bootstrap_rows,,500,100
btc_research_20260529T094658Z,30,official_monthly,momentum_90d,directional_accuracy,0.55,0.45,0.65,bootstrap_rows,0.2435129740518962,500,100
btc_research_20260529T094658Z,30,official_monthly,momentum_90d,tc_adjusted_return,8.404250921258626,-0.3040439712867473,173.95797222391283,bootstrap_rows,,500,100
btc_research_20260529T094658Z,30,official_monthly,momentum_90d,sharpe,0.7443711700964941,0.14380281494052663,1.3296347043786927,bootstrap_rows,,500,100
btc_research_20260529T094658Z,30,official_monthly,random_permutation,directional_accuracy,0.45,0.34475,0.55,bootstrap_rows,0.9001996007984032,500,100
btc_research_20260529T094658Z,30,official_monthly,random_permutation,tc_adjusted_return,0.7202328093197985,-0.9291457321352347,25.210417071906534,bootstrap_rows,,500,100
btc_research_20260529T094658Z,30,official_monthly,random_permutation,sharpe,0.3778009394908933,-0.35972576178224275,0.9910111640338152,bootstrap_rows,,500,100
btc_research_20260529T094658Z,30,official_monthly,logistic_linear,directional_accuracy,0.47,0.38,0.57,bootstrap_rows,0.7784431137724551,500,100
btc_research_20260529T094658Z,30,official_monthly,logistic_linear,tc_adjusted_return,2.5182833692814692,-0.8842256730704933,103.725266191106,bootstrap_rows,,500,100
btc_research_20260529T094658Z,30,official_monthly,logistic_linear,sharpe,0.5354005471242648,-0.2122070877107619,1.21460821500774,bootstrap_rows,,500,100
btc_research_20260529T094658Z,30,official_monthly,hgb,directional_accuracy,0.49,0.39,0.58,bootstrap_rows,0.6946107784431138,500,100
btc_research_20260529T094658Z,30,official_monthly,hgb,tc_adjusted_return,6.890163535254784,-0.7875764284934084,163.57731138719748,bootstrap_rows,,500,100
btc_research_20260529T094658Z,30,official_monthly,hgb,sharpe,0.6900611837575048,-0.019611457673201473,1.2866821932828016,bootstrap_rows,,500,100
btc_research_20260529T094658Z,30,official_monthly,random_forest,directional_accuracy,0.48,0.39,0.5852499999999997,bootstrap_rows,0.7904191616766467,500,100
btc_research_20260529T094658Z,30,official_monthly,random_forest,tc_adjusted_return,4.860394345486732,-0.7773402748629288,188.55965599489355,bootstrap_rows,,500,100
btc_research_20260529T094658Z,30,official_monthly,random_forest,sharpe,0.6329663540568532,-0.021351070138894316,1.3283517924218757,bootstrap_rows,,500,100
btc_research_20260529T094658Z,30,sensitivity_weekly,buy_hold_direction,directional_accuracy,0.5833333333333334,0.5064102564102564,0.6538461538461539,bootstrap_rows,1.0,500,156
btc_research_20260529T094658Z,30,sensitivity_weekly,buy_hold_direction,tc_adjusted_return,126.5947448562632,3.2497205342917517,2460.669030230193,bootstrap_rows,,500,156
btc_research_20260529T094658Z,30,sensitivity_weekly,buy_hold_direction,sharpe,2.079296322573581,0.9618995989279292,3.0963744299988436,bootstrap_rows,,500,156
btc_research_20260529T094658Z,30,sensitivity_weekly,momentum_30d,directional_accuracy,0.47435897435897434,0.40048076923076925,0.5512820512820513,bootstrap_rows,0.812375249500998,500,156
btc_research_20260529T094658Z,30,sensitivity_weekly,momentum_30d,tc_adjusted_return,16.28054477782628,0.1947103645441496,234.65540943976603,bootstrap_rows,,500,156
btc_research_20260529T094658Z,30,sensitivity_weekly,momentum_30d,sharpe,1.5225360256787281,0.4375128208449689,2.471461263990954,bootstrap_rows,,500,156
btc_research_20260529T094658Z,30,sensitivity_weekly,momentum_90d,directional_accuracy,0.47435897435897434,0.3974358974358974,0.5512820512820513,bootstrap_rows,0.8922155688622755,500,156
btc_research_20260529T094658Z,30,sensitivity_weekly,momentum_90d,tc_adjusted_return,27.249803099944685,1.3119024217245556,324.3667218252504,bootstrap_rows,,500,156
btc_research_20260529T094658Z,30,sensitivity_weekly,momentum_90d,sharpe,1.7550201904433493,0.7158837484347615,2.6202716976640787,bootstrap_rows,,500,156
btc_research_20260529T094658Z,30,sensitivity_weekly,random_permutation,directional_accuracy,0.4935897435897436,0.4166666666666667,0.5833333333333334,bootstrap_rows,0.7564870259481038,500,156
btc_research_20260529T094658Z,30,sensitivity_weekly,random_permutation,tc_adjusted_return,20.237456527966565,0.9927576908465026,258.5895734410542,bootstrap_rows,,500,156
btc_research_20260529T094658Z,30,sensitivity_weekly,random_permutation,sharpe,1.652424120725792,0.6672751045747126,2.588885165199884,bootstrap_rows,,500,156
btc_research_20260529T094658Z,30,sensitivity_weekly,logistic_linear,directional_accuracy,0.5576923076923077,0.4807692307692308,0.6315705128205127,bootstrap_rows,0.003992015968063872,500,156
btc_research_20260529T094658Z,30,sensitivity_weekly,logistic_linear,tc_adjusted_return,48.00875421930385,9.06107920700832,251.02077488470033,bootstrap_rows,,500,156
btc_research_20260529T094658Z,30,sensitivity_weekly,logistic_linear,sharpe,2.5622751720552475,1.955419119704038,3.1574537963886504,bootstrap_rows,,500,156
btc_research_20260529T094658Z,30,sensitivity_weekly,hgb,directional_accuracy,0.5961538461538461,0.5256410256410257,0.6666666666666666,bootstrap_rows,0.08582834331337326,500,156
btc_research_20260529T094658Z,30,sensitivity_weekly,hgb,tc_adjusted_return,176.8241226066204,6.602951394968055,2388.8394025455536,bootstrap_rows,,500,156
btc_research_20260529T094658Z,30,sensitivity_weekly,hgb,sharpe,2.3884287971610956,1.2526901899789666,3.403348521540077,bootstrap_rows,,500,156
btc_research_20260529T094658Z,30,sensitivity_weekly,random_forest,directional_accuracy,0.4935897435897436,0.40689102564102564,0.5705128205128205,bootstrap_rows,0.8782435129740519,500,156
btc_research_20260529T094658Z,30,sensitivity_weekly,random_forest,tc_adjusted_return,7.70249780699341,-0.24998710338930857,117.7105354567958,bootstrap_rows,,500,156
btc_research_20260529T094658Z,30,sensitivity_weekly,random_forest,sharpe,1.2806516751654624,0.22829656225854938,2.3519439235346926,bootstrap_rows,,500,156
btc_research_20260529T094658Z,90,official_quarterly,buy_hold_direction,directional_accuracy,0.5151515151515151,0.36363636363636365,0.696969696969697,bootstrap_rows,1.0,500,33
btc_research_20260529T094658Z,90,official_quarterly,buy_hold_direction,tc_adjusted_return,3.8526119017931535,-0.9589230472805157,603.1652665498266,bootstrap_rows,,500,33
btc_research_20260529T094658Z,90,official_quarterly,buy_hold_direction,sharpe,0.5464887854602152,-0.1339321798107118,1.0934011242293313,bootstrap_rows,,500,33
btc_research_20260529T094658Z,90,official_quarterly,momentum_30d,directional_accuracy,0.45454545454545453,0.2727272727272727,0.6060606060606061,bootstrap_rows,0.8203592814371258,500,33
btc_research_20260529T094658Z,90,official_quarterly,momentum_30d,tc_adjusted_return,0.14324233448711787,-0.9779501877104765,63.54459366340539,bootstrap_rows,,500,33
btc_research_20260529T094658Z,90,official_quarterly,momentum_30d,sharpe,0.3143627144259777,-0.5620397988314116,0.8144035197615219,bootstrap_rows,,500,33
