run_id,generated_at,horizon,window_type,is_official,model,rank,test_start,test_end,sample_count,directional_accuracy,balanced_accuracy,brier_score,calibration_error,mae,rmse,sharpe,max_drawdown,num_trades,turnover,tc_adjusted_return,beats_buy_hold_direction,beats_momentum_30d,beats_momentum_90d,beats_random_baseline,useful_model,reliability_label,selection_eligible,notes
btc_research_20260507T141045Z,2026-05-07T14:10:45+00:00,30,official_monthly,True,momentum_90d,1,2017-12-31,2026-03-31,100,0.55,0.5492196878751501,0.25000000000000006,0.002000000000000224,0.31350442073498297,0.4095172685579832,0.7443711700964941,-0.5161669484906326,22,0.22,8.404250921258626,True,True,False,True,False,Low confidence,False,baseline
btc_research_20260507T141045Z,2026-05-07T14:10:45+00:00,30,official_monthly,True,momentum_30d,2,2017-12-31,2026-03-31,100,0.52,0.5202080832332934,0.256,0.01200000000000001,0.2058923773673769,0.25470889753427645,0.6663763289831129,-0.48181901255299286,53,0.53,5.063173250773783,True,False,False,True,False,Low confidence,False,baseline
btc_research_20260507T141045Z,2026-05-07T14:10:45+00:00,30,official_monthly,True,buy_hold_direction,3,2017-12-31,2026-03-31,100,0.51,0.5,0.48030000000000006,0.47999999999999987,0.15387606308262103,0.19533153797959457,0.7218542351604857,-0.712253337992643,1,0.01,8.40243525635288,False,False,False,True,False,Low confidence,False,baseline
btc_research_20260507T141045Z,2026-05-07T14:10:45+00:00,30,official_monthly,True,logistic_linear,4,2017-12-31,2026-03-31,100,0.5,0.4977991196478591,0.26548837309334344,0.11409533747206652,0.15882732733137359,0.21051616558643457,0.6248274999875651,-0.6655643410996571,19,0.19,4.508973169712061,False,False,False,True,False,Low confidence,False,does not beat baselines after transaction costs
btc_research_20260507T141045Z,2026-05-07T14:10:45+00:00,30,official_monthly,True,hgb,5,2017-12-31,2026-03-31,100,0.47,0.46678671468587435,0.2693772995764013,0.1149559762320413,0.15990697066466297,0.20744910912313957,0.6049568819593709,-0.45588676647540793,33,0.33,3.894536722062707,False,False,False,True,False,Low confidence,False,does not beat baselines after transaction costs
btc_research_20260507T141045Z,2026-05-07T14:10:45+00:00,30,official_monthly,True,random_permutation,6,2017-12-31,2026-03-31,100,0.45,0.4483793517406963,0.2717284881146795,0.10810282848841117,0.15193101218498883,0.19223177318468632,0.3778009394908933,-0.7389610874794639,55,0.55,0.7202328093197985,False,False,False,False,False,Low confidence,False,baseline
btc_research_20260507T141045Z,2026-05-07T14:10:45+00:00,30,official_monthly,True,random_forest,7,2017-12-31,2026-03-31,100,0.44,0.4357743097238896,0.26873800375495177,0.10960832747490239,0.1599531373192182,0.20948813705341807,0.530592032957933,-0.5803342735480166,27,0.27,2.4626432427688516,False,False,False,False,False,Low confidence,False,does not beat baselines after transaction costs
btc_research_20260507T141045Z,2026-05-07T14:10:45+00:00,30,sensitivity_weekly,False,logistic_linear,1,2023-04-16,2026-04-05,156,0.5833333333333334,0.620073788361563,0.23519959809359456,0.1530673783719728,0.10223136580454845,0.13839177843663755,2.208857079517702,-0.346763443539146,21,0.1346153846153846,30.93515497006123,True,True,True,True,False,Low confidence,False,does not beat baselines after transaction costs; weak probability calibration
btc_research_20260507T141045Z,2026-05-07T14:10:45+00:00,30,sensitivity_weekly,False,hgb,2,2023-04-16,2026-04-05,156,0.5705128205128205,0.5479624350159316,0.24328856413353142,0.07259849175506718,0.10300983235620237,0.1319474042289574,1.9761171083524955,-0.7734642370933401,44,0.28205128205128205,44.126954936473226,False,True,True,True,False,Low confidence,False,does not beat baselines after transaction costs
btc_research_20260507T141045Z,2026-05-07T14:10:45+00:00,30,sensitivity_weekly,False,buy_hold_direction,3,2023-04-16,2026-04-05,156,0.5705128205128205,0.5,0.420997435897436,0.41948717948717945,0.1051350784397416,0.13434133562510356,1.9703918292557718,-0.907367610386069,1,0.00641025641025641,92.23195906470097,False,True,True,True,False,Low confidence,False,baseline
btc_research_20260507T141045Z,2026-05-07T14:10:45+00:00,30,sensitivity_weekly,False,random_permutation,4,2023-04-16,2026-04-05,156,0.5576923076923077,0.5514841522723462,0.24437768792223863,0.06843540457162538,0.10272206071320206,0.13571117751238343,1.631077294803848,-0.5809892481192364,83,0.532051282051282,16.225164569408324,False,True,True,False,False,Low confidence,False,baseline
btc_research_20260507T141045Z,2026-05-07T14:10:45+00:00,30,sensitivity_weekly,False,random_forest,5,2023-04-16,2026-04-05,156,0.5064102564102564,0.4807144055005869,0.2456314688629603,0.05750284693230522,0.1070183257299839,0.13778105624467685,1.3969355017275011,-0.7154595685897946,26,0.16666666666666666,10.771539762805029,False,True,True,False,False,Low confidence,False,does not beat baselines after transaction costs
btc_research_20260507T141045Z,2026-05-07T14:10:45+00:00,30,sensitivity_weekly,False,momentum_90d,6,2023-04-16,2026-04-05,156,0.46794871794871795,0.45069595841019616,0.26641025641025645,0.04743589743589738,0.23256159126859197,0.2793973242114043,1.6717859445035197,-0.5110752456654362,16,0.10256410256410256,22.53286473558351,False,False,False,False,False,Low confidence,False,baseline
btc_research_20260507T141045Z,2026-05-07T14:10:45+00:00,30,sensitivity_weekly,False,momentum_30d,7,2023-04-16,2026-04-05,156,0.46794871794871795,0.46176421264464196,0.26641025641025645,0.06282051282051271,0.14897548081445988,0.1804432207340772,1.4455193096003869,-0.7699951585238041,37,0.23717948717948717,13.391165118693968,False,False,False,False,False,Low confidence,False,baseline
btc_research_20260507T141045Z,2026-05-07T14:10:45+00:00,90,official_quarterly,True,random_forest,1,2017-12-31,2025-12-31,33,0.696969696969697,0.6930147058823529,0.20149312583813384,0.1090212904582618,0.31714533519522214,0.427016579232774,0.6727242176882152,-0.3929342852965617,10,0.30303030303030304,17.579399166702107,True,True,True,True,True,Medium confidence,False,
btc_research_20260507T141045Z,2026-05-07T14:10:45+00:00,90,official_quarterly,True,random_permutation,2,2017-12-31,2025-12-31,33,0.6060606060606061,0.6029411764705883,0.23119374447357152,0.134056790592508,0.3062285929546212,0.41321414399715234,0.5871564088618946,-0.573125005137548,19,0.5757575757575758,7.794775704648345,True,True,True,False,False,Low confidence,False,baseline
btc_research_20260507T141045Z,2026-05-07T14:10:45+00:00,90,official_quarterly,True,logistic_linear,3,2017-12-31,2025-12-31,33,0.6060606060606061,0.5992647058823529,0.2566255116533642,0.1300301544287339,0.35754299476427176,0.46684593324025336,0.5465597857235532,-0.5780552757794195,10,0.30303030303030304,3.9174637458151187,True,True,True,False,False,Low confidence,False,does not beat baselines after transaction costs
btc_research_20260507T141045Z,2026-05-07T14:10:45+00:00,90,official_quarterly,True,momentum_90d,4,2017-12-31,2025-12-31,33,0.5151515151515151,0.5147058823529411,0.25696969696969696,0.0121212121212122,0.49635527432043947,0.636756673829503,0.49576977977226244,-0.4779958525784693,18,0.5454545454545454,4.058802786446998,False,True,False,False,False,Low confidence,False,baseline
btc_research_20260507T141045Z,2026-05-07T14:10:45+00:00,90,official_quarterly,True,buy_hold_direction,5,2017-12-31,2025-12-31,33,0.5151515151515151,0.5,0.47525151515151515,0.47484848484848496,0.35188895523194663,0.4411866535408221,0.5464887854602152,-0.726084179592577,1,0.030303030303030304,3.8526119017931535,False,True,False,False,False,Low confidence,False,baseline
btc_research_20260507T141045Z,2026-05-07T14:10:45+00:00,90,official_quarterly,True,hgb,6,2017-12-31,2025-12-31,33,0.48484848484848486,0.4797794117647059,0.3266910190159249,0.27006398242152024,0.36643432434831946,0.4758981066478155,0.3966355147411384,-0.4045643359713025,9,0.2727272727272727,1.5556902966876,False,True,False,False,False,Low confidence,False,does not beat baselines after transaction costs; weak probability calibration
btc_research_20260507T141045Z,2026-05-07T14:10:45+00:00,90,official_quarterly,True,momentum_30d,7,2017-12-31,2025-12-31,33,0.45454545454545453,0.45588235294117646,0.26909090909090905,0.024242424242424232,0.36370316293192656,0.45342416966778265,0.3143627144259777,-0.7456886227216784,13,0.3939393939393939,0.14324233448711787,False,False,False,False,False,Low confidence,False,baseline
btc_research_20260507T141045Z,2026-05-07T14:10:45+00:00,90,sensitivity_overlapping_monthly,False,random_forest,1,2021-02-28,2026-01-31,60,0.5666666666666667,0.5669642857142857,0.22670803748309606,0.16131659427788778,0.2530401465298591,0.31494129253783504,0.7130614675425261,-0.5770020191284841,12,0.2,2.950261518116597,True,True,True,True,False,Low confidence,False,weak probability calibration
btc_research_20260507T141045Z,2026-05-07T14:10:45+00:00,90,sensitivity_overlapping_monthly,False,logistic_linear,2,2021-02-28,2026-01-31,60,0.5666666666666667,0.5491071428571428,0.25768158503337585,0.1255990300294127,0.27904486272990303,0.3386816022929415,0.8351057227025797,-0.9599197094110791,16,0.26666666666666666,5.46533505674163,True,True,True,True,True,Medium confidence,False,
btc_research_20260507T141045Z,2026-05-07T14:10:45+00:00,90,sensitivity_overlapping_monthly,False,momentum_90d,3,2021-02-28,2026-01-31,60,0.5333333333333333,0.5290178571428572,0.25333333333333335,0.020000000000000018,0.364089117108631,0.45624067428791504,0.4235880088325442,-0.7787007284567389,16,0.26666666666666666,0.46678509331816387,False,True,False,True,False,Low confidence,False,baseline
btc_research_20260507T141045Z,2026-05-07T14:10:45+00:00,90,sensitivity_overlapping_monthly,False,hgb,4,2021-02-28,2026-01-31,60,0.5333333333333333,0.5245535714285714,0.26542289344630404,0.20790873614971492,0.25265402208078264,0.31795198467853863,0.7130259786865407,-0.7299552146894317,15,0.25,3.1458258342338468,False,True,False,True,False,Low confidence,False,weak probability calibration
btc_research_20260507T141045Z,2026-05-07T14:10:45+00:00,90,sensitivity_overlapping_monthly,False,buy_hold_direction,5,2021-02-28,2026-01-31,60,0.5333333333333333,0.5,0.45743333333333336,0.4566666666666669,0.2584419279129665,0.32591077504490473,0.6900846249850573,-0.9656594275067101,1,0.016666666666666666,1.8285232172955066,False,True,False,True,False,Low confidence,False,baseline
btc_research_20260507T141045Z,2026-05-07T14:10:45+00:00,90,sensitivity_overlapping_monthly,False,momentum_30d,6,2021-02-28,2026-01-31,60,0.5166666666666667,0.515625,0.25666666666666665,0.030000000000000027,0.2756366672557736,0.3369292998704971,0.43628380933859895,-0.8339936034799171,36,0.6,0.27856139388572765,False,False,False,True,False,Low confidence,False,baseline
btc_research_20260507T141045Z,2026-05-07T14:10:45+00:00,90,sensitivity_overlapping_monthly,False,random_permutation,7,2021-02-28,2026-01-31,60,0.45,0.4441964285714286,0.26056144302991896,0.10031617561766293,0.235925705768519,0.2911198618216598,0.3192014519799399,-0.8777925248051647,32,0.5333333333333333,-0.1159121479487144,False,False,False,False,False,Low confidence,False,baseline
btc_research_20260507T141045Z,2026-05-07T14:10:45+00:00,180,diagnostic_semiannual,False,hgb,1,2017-12-31,2025-05-23,16,0.6875,0.6833333333333333,0.20449204230588003,0.15599795782394274,0.47275290065764086,0.6398931764700604,0.5972691641036222,-0.3541842783458057,6,0.375,4.401612744712756,True,True,True,True,False,Low confidence,False,diagnostic only; does not beat baselines after transaction costs; weak probability calibration
btc_research_20260507T141045Z,2026-05-07T14:10:45+00:00,180,diagnostic_semiannual,False,random_forest,2,2017-12-31,2025-05-23,16,0.625,0.6,0.2086432266565306,0.2571109506589858,0.44647529386707824,0.5799340854998589,0.5612992614753266,-0.3541842783458057,5,0.3125,3.607625788360835,False,True,True,True,False,Low confidence,False,diagnostic only; does not beat baselines after transaction costs; weak probability calibration
