run_id,generated_at,horizon,window_type,is_official,model,rank,test_start,test_end,sample_count,directional_accuracy,balanced_accuracy,brier_score,calibration_error,mae,rmse,sharpe,max_drawdown,num_trades,turnover,tc_adjusted_return,beats_buy_hold_direction,beats_momentum_30d,beats_momentum_90d,beats_random_baseline,useful_model,reliability_label,selection_eligible,notes
btc_research_20260506T060635Z,2026-05-06T06:06:35+00:00,30,official_monthly,True,momentum_90d,1,2017-12-31,2026-03-31,100,0.55,0.5492196878751501,0.25000000000000006,0.002000000000000224,0.31350442073498297,0.4095172685579832,0.7443711700964941,-0.5161669484906326,22,0.22,8.404250921258626,True,True,False,True,False,Low confidence,False,baseline
btc_research_20260506T060635Z,2026-05-06T06:06:35+00:00,30,official_monthly,True,momentum_30d,2,2017-12-31,2026-03-31,100,0.52,0.5202080832332934,0.256,0.01200000000000001,0.2058923773673769,0.25470889753427645,0.6663763289831129,-0.48181901255299286,53,0.53,5.063173250773783,True,False,False,True,False,Low confidence,False,baseline
btc_research_20260506T060635Z,2026-05-06T06:06:35+00:00,30,official_monthly,True,buy_hold_direction,3,2017-12-31,2026-03-31,100,0.51,0.5,0.48030000000000006,0.47999999999999987,0.15387606308262103,0.19533153797959457,0.7218542351604857,-0.712253337992643,1,0.01,8.40243525635288,False,False,False,True,False,Low confidence,False,baseline
btc_research_20260506T060635Z,2026-05-06T06:06:35+00:00,30,official_monthly,True,hgb,4,2017-12-31,2026-03-31,100,0.49,0.4867947178871549,0.27019573368482475,0.1183025346247183,0.15987639834721473,0.2072136770679096,0.7051705398433425,-0.4294903282393202,31,0.31,7.247789905833121,False,False,False,True,False,Low confidence,False,does not beat baselines after transaction costs
btc_research_20260506T060635Z,2026-05-06T06:06:35+00:00,30,official_monthly,True,logistic_linear,5,2017-12-31,2026-03-31,100,0.49,0.4875950380152061,0.271177454458457,0.11405532366923547,0.16018384014085224,0.2112191751768124,0.585451193572751,-0.6655643410996571,21,0.21,3.534171922885026,False,False,False,True,False,Low confidence,False,does not beat baselines after transaction costs
btc_research_20260506T060635Z,2026-05-06T06:06:35+00:00,30,official_monthly,True,random_permutation,6,2017-12-31,2026-03-31,100,0.45,0.4483793517406963,0.2717284881146795,0.10810282848841117,0.15193101218498883,0.19223177318468632,0.3778009394908933,-0.7389610874794639,55,0.55,0.7202328093197985,False,False,False,False,False,Low confidence,False,baseline
btc_research_20260506T060635Z,2026-05-06T06:06:35+00:00,30,official_monthly,True,random_forest,7,2017-12-31,2026-03-31,100,0.44,0.4357743097238896,0.27372038231087265,0.10418842430723205,0.1613397903276695,0.21122167389842006,0.526595079286923,-0.596649561218751,29,0.29,2.3953315965597506,False,False,False,False,False,Low confidence,False,does not beat baselines after transaction costs
btc_research_20260506T060635Z,2026-05-06T06:06:35+00:00,30,sensitivity_weekly,False,logistic_linear,1,2023-04-16,2026-04-05,156,0.5897435897435898,0.6293811839678014,0.236243366368359,0.1551271380802495,0.1018029015500938,0.13943687975968766,2.1172144797705115,-0.5276643637300916,19,0.12179487179487179,29.516501272703483,True,True,True,True,False,Low confidence,False,does not beat baselines after transaction costs; weak probability calibration
btc_research_20260506T060635Z,2026-05-06T06:06:35+00:00,30,sensitivity_weekly,False,hgb,2,2023-04-16,2026-04-05,156,0.5705128205128205,0.544273016937783,0.24158728757248218,0.06111790415957912,0.10205556016983627,0.13051652702760494,1.9968121700146415,-0.7734642370933401,37,0.23717948717948717,46.717776220443696,False,True,True,True,False,Low confidence,False,does not beat baselines after transaction costs
btc_research_20260506T060635Z,2026-05-06T06:06:35+00:00,30,sensitivity_weekly,False,buy_hold_direction,3,2023-04-16,2026-04-05,156,0.5705128205128205,0.5,0.420997435897436,0.41948717948717945,0.1051350784397416,0.13434133562510356,1.9703918292557718,-0.907367610386069,1,0.00641025641025641,92.23195906470097,False,True,True,True,False,Low confidence,False,baseline
btc_research_20260506T060635Z,2026-05-06T06:06:35+00:00,30,sensitivity_weekly,False,random_permutation,4,2023-04-16,2026-04-05,156,0.5576923076923077,0.5514841522723462,0.24437768792223863,0.06843540457162538,0.10272206071320206,0.13571117751238343,1.631077294803848,-0.5809892481192364,83,0.532051282051282,16.225164569408324,False,True,True,False,False,Low confidence,False,baseline
btc_research_20260506T060635Z,2026-05-06T06:06:35+00:00,30,sensitivity_weekly,False,random_forest,5,2023-04-16,2026-04-05,156,0.5192307692307693,0.493795069595841,0.24538223102819887,0.03081412002052053,0.1062125331451237,0.13726454354009657,1.4561950245160014,-0.7096831085522726,30,0.19230769230769232,12.604785894794675,False,True,True,False,False,Low confidence,False,does not beat baselines after transaction costs
