run_id,generated_at,horizon,window_type,is_official,model,rank,test_start,test_end,sample_count,directional_accuracy,balanced_accuracy,brier_score,calibration_error,mae,rmse,sharpe,max_drawdown,num_trades,turnover,tc_adjusted_return,beats_buy_hold_direction,beats_momentum_30d,beats_momentum_90d,beats_random_baseline,useful_model,reliability_label,selection_eligible,notes
btc_research_20260512T082912Z,2026-05-12T08:29:12+00:00,30,official_monthly,True,momentum_90d,1,2017-12-31,2026-03-31,100,0.55,0.5492196878751501,0.25000000000000006,0.002000000000000224,0.31350442073498297,0.4095172685579832,0.7443711700964941,-0.5161669484906326,22,0.22,8.404250921258626,True,True,False,True,False,Low confidence,False,baseline
btc_research_20260512T082912Z,2026-05-12T08:29:12+00:00,30,official_monthly,True,momentum_30d,2,2017-12-31,2026-03-31,100,0.52,0.5202080832332934,0.256,0.01200000000000001,0.2058923773673769,0.25470889753427645,0.6663763289831129,-0.48181901255299286,53,0.53,5.063173250773783,True,False,False,True,False,Low confidence,False,baseline
btc_research_20260512T082912Z,2026-05-12T08:29:12+00:00,30,official_monthly,True,buy_hold_direction,3,2017-12-31,2026-03-31,100,0.51,0.5,0.48030000000000006,0.47999999999999987,0.15387606308262103,0.19533153797959457,0.7218542351604857,-0.712253337992643,1,0.01,8.40243525635288,False,False,False,True,False,Low confidence,False,baseline
btc_research_20260512T082912Z,2026-05-12T08:29:12+00:00,30,official_monthly,True,hgb,4,2017-12-31,2026-03-31,100,0.49,0.48559423769507803,0.2593222786464359,0.08648026600938749,0.16040860838822876,0.20966155122709396,0.648969269929427,-0.596579563543916,30,0.3,5.362064329447924,False,False,False,True,False,Low confidence,False,does not beat baselines after transaction costs
btc_research_20260512T082912Z,2026-05-12T08:29:12+00:00,30,official_monthly,True,logistic_linear,5,2017-12-31,2026-03-31,100,0.49,0.48879551820728295,0.26664124395321503,0.14978557129429604,0.15916853732602892,0.2042683424523454,0.5507921895052739,-0.6568941505758802,21,0.21,2.777544849009357,False,False,False,True,False,Low confidence,False,does not beat baselines after transaction costs
btc_research_20260512T082912Z,2026-05-12T08:29:12+00:00,30,official_monthly,True,random_forest,6,2017-12-31,2026-03-31,100,0.48,0.47539015606242496,0.26286701022905706,0.09551878637245256,0.15873417757320885,0.20779382752972683,0.621598451474393,-0.665564341099657,19,0.19,4.524248717649388,False,False,False,True,False,Low confidence,False,does not beat baselines after transaction costs
btc_research_20260512T082912Z,2026-05-12T08:29:12+00:00,30,official_monthly,True,random_permutation,7,2017-12-31,2026-03-31,100,0.45,0.4483793517406963,0.2717284881146795,0.10810282848841117,0.15193101218498883,0.19223177318468632,0.3778009394908933,-0.7389610874794639,55,0.55,0.7202328093197985,False,False,False,False,False,Low confidence,False,baseline
btc_research_20260512T082912Z,2026-05-12T08:29:12+00:00,30,sensitivity_weekly,False,hgb,1,2023-04-23,2026-04-12,156,0.6025641025641025,0.5606060606060607,0.2414934831932973,0.06296009734955108,0.10464519709118249,0.13402544920174222,2.3644839774529514,-0.7000486344557603,29,0.1858974358974359,164.42552827675985,True,True,True,True,True,Medium confidence,False,
btc_research_20260512T082912Z,2026-05-12T08:29:12+00:00,30,sensitivity_weekly,False,buy_hold_direction,2,2023-04-23,2026-04-12,156,0.5769230769230769,0.5,0.4147153846153847,0.4130769230769232,0.10468364983224743,0.13391540162839927,2.055861364200342,-0.907367610386069,1,0.00641025641025641,118.48335951653881,False,True,True,True,False,Low confidence,False,baseline
btc_research_20260512T082912Z,2026-05-12T08:29:12+00:00,30,sensitivity_weekly,False,logistic_linear,3,2023-04-23,2026-04-12,156,0.5448717948717948,0.5934343434343434,0.24244984015117219,0.17812283662767495,0.10295268050566407,0.1371859298535976,2.416199579071295,-0.11408836716315662,23,0.14743589743589744,40.68574407533823,False,True,True,True,False,Low confidence,False,does not beat baselines after transaction costs; weak probability calibration
btc_research_20260512T082912Z,2026-05-12T08:29:12+00:00,30,sensitivity_weekly,False,random_permutation,4,2023-04-23,2026-04-12,156,0.5128205128205128,0.5050505050505051,0.2551643749580448,0.07484566098188179,0.10408533197856028,0.13625866022636088,1.509340505356729,-0.6852609615135372,83,0.532051282051282,12.96815800259692,False,True,True,False,False,Low confidence,False,baseline
btc_research_20260512T082912Z,2026-05-12T08:29:12+00:00,30,sensitivity_weekly,False,random_forest,5,2023-04-23,2026-04-12,156,0.48717948717948717,0.45454545454545453,0.26655386077225146,0.09539455858580292,0.11109363158106773,0.14485210754581418,0.9003028205358791,-0.8585004306313565,26,0.16666666666666666,2.4152967141480652,False,True,True,False,False,Low confidence,False,does not beat baselines after transaction costs
btc_research_20260512T082912Z,2026-05-12T08:29:12+00:00,30,sensitivity_weekly,False,momentum_90d,6,2023-04-23,2026-04-12,156,0.46794871794871795,0.44999999999999996,0.26641025641025645,0.05512820512820504,0.2320072554723665,0.2785426097871474,1.724511053684612,-0.5110752456654362,16,0.10256410256410256,25.39786271661511,False,False,False,False,False,Low confidence,False,baseline
btc_research_20260512T082912Z,2026-05-12T08:29:12+00:00,30,sensitivity_weekly,False,momentum_30d,7,2023-04-23,2026-04-12,156,0.46794871794871795,0.46212121212121215,0.26641025641025645,0.07051282051282048,0.14847279783099412,0.17995482323753872,1.4939434888978291,-0.7699951585238041,38,0.24358974358974358,15.127067800650288,False,False,False,False,False,Low confidence,False,baseline
btc_research_20260512T082912Z,2026-05-12T08:29:12+00:00,90,official_quarterly,True,logistic_linear,1,2017-12-31,2025-12-31,33,0.6363636363636364,0.6268382352941176,0.23018133569662547,0.14524090034698423,0.3460608077741476,0.44447877139999975,0.7189698463400954,-0.5780552757794195,11,0.3333333333333333,21.52589671219154,True,True,True,True,True,Medium confidence,False,
btc_research_20260512T082912Z,2026-05-12T08:29:12+00:00,90,official_quarterly,True,random_permutation,2,2017-12-31,2025-12-31,33,0.6060606060606061,0.6029411764705883,0.23119374447357152,0.134056790592508,0.3062285929546212,0.41321414399715234,0.5871564088618946,-0.573125005137548,19,0.5757575757575758,7.794775704648345,True,True,True,False,False,Low confidence,False,baseline
btc_research_20260512T082912Z,2026-05-12T08:29:12+00:00,90,official_quarterly,True,random_forest,3,2017-12-31,2025-12-31,33,0.5757575757575758,0.5753676470588236,0.2974910353910751,0.22214525128894957,0.36327010151485845,0.47807084799880156,0.489306058574219,-0.3929342852965617,8,0.24242424242424243,4.217352844404803,True,True,True,False,False,Low confidence,False,does not beat baselines after transaction costs; weak probability calibration
btc_research_20260512T082912Z,2026-05-12T08:29:12+00:00,90,official_quarterly,True,momentum_90d,4,2017-12-31,2025-12-31,33,0.5151515151515151,0.5147058823529411,0.25696969696969696,0.0121212121212122,0.49635527432043947,0.636756673829503,0.49576977977226244,-0.4779958525784693,18,0.5454545454545454,4.058802786446998,False,True,False,False,False,Low confidence,False,baseline
btc_research_20260512T082912Z,2026-05-12T08:29:12+00:00,90,official_quarterly,True,buy_hold_direction,5,2017-12-31,2025-12-31,33,0.5151515151515151,0.5,0.47525151515151515,0.47484848484848496,0.35188895523194663,0.4411866535408221,0.5464887854602152,-0.726084179592577,1,0.030303030303030304,3.8526119017931535,False,True,False,False,False,Low confidence,False,baseline
btc_research_20260512T082912Z,2026-05-12T08:29:12+00:00,90,official_quarterly,True,hgb,6,2017-12-31,2025-12-31,33,0.48484848484848486,0.4797794117647059,0.330091779426206,0.2657906664851283,0.37000154260116314,0.48435025177527324,0.3966355147411384,-0.4045643359713025,9,0.2727272727272727,1.5556902966876,False,True,False,False,False,Low confidence,False,does not beat baselines after transaction costs; weak probability calibration
btc_research_20260512T082912Z,2026-05-12T08:29:12+00:00,90,official_quarterly,True,momentum_30d,7,2017-12-31,2025-12-31,33,0.45454545454545453,0.45588235294117646,0.26909090909090905,0.024242424242424232,0.36370316293192656,0.45342416966778265,0.3143627144259777,-0.7456886227216784,13,0.3939393939393939,0.14324233448711787,False,False,False,False,False,Low confidence,False,baseline
btc_research_20260512T082912Z,2026-05-12T08:29:12+00:00,90,sensitivity_overlapping_monthly,False,random_forest,1,2021-02-28,2026-01-31,60,0.5833333333333334,0.5825892857142857,0.25416154774673955,0.21785988544770404,0.26841153463924744,0.33214490283982306,0.6633073657934512,-0.5770020191284841,10,0.16666666666666666,2.2974078010084016,True,True,True,True,False,Low confidence,False,weak probability calibration
btc_research_20260512T082912Z,2026-05-12T08:29:12+00:00,90,sensitivity_overlapping_monthly,False,hgb,2,2021-02-28,2026-01-31,60,0.5666666666666667,0.5580357142857143,0.260299373518342,0.18059885952274152,0.25062496638688503,0.3137223354601814,0.7758442242166067,-0.6507603389138685,19,0.31666666666666665,4.219503045444202,True,True,True,True,False,Low confidence,False,weak probability calibration
btc_research_20260512T082912Z,2026-05-12T08:29:12+00:00,90,sensitivity_overlapping_monthly,False,logistic_linear,3,2021-02-28,2026-01-31,60,0.55,0.53125,0.27051401315873874,0.19442935637323824,0.2898514649029755,0.34748732619047407,0.8639205861783046,-0.9367270199158823,18,0.3,6.511897439198662,True,True,True,True,False,Low confidence,False,weak probability calibration
btc_research_20260512T082912Z,2026-05-12T08:29:12+00:00,90,sensitivity_overlapping_monthly,False,momentum_90d,4,2021-02-28,2026-01-31,60,0.5333333333333333,0.5290178571428572,0.25333333333333335,0.020000000000000018,0.364089117108631,0.45624067428791504,0.4235880088325442,-0.7787007284567389,16,0.26666666666666666,0.46678509331816387,False,True,False,True,False,Low confidence,False,baseline
btc_research_20260512T082912Z,2026-05-12T08:29:12+00:00,90,sensitivity_overlapping_monthly,False,buy_hold_direction,5,2021-02-28,2026-01-31,60,0.5333333333333333,0.5,0.45743333333333336,0.4566666666666669,0.2584419279129665,0.32591077504490473,0.6900846249850573,-0.9656594275067101,1,0.016666666666666666,1.8285232172955066,False,True,False,True,False,Low confidence,False,baseline
btc_research_20260512T082912Z,2026-05-12T08:29:12+00:00,90,sensitivity_overlapping_monthly,False,momentum_30d,6,2021-02-28,2026-01-31,60,0.5166666666666667,0.515625,0.25666666666666665,0.030000000000000027,0.2756366672557736,0.3369292998704971,0.43628380933859895,-0.8339936034799171,36,0.6,0.27856139388572765,False,False,False,True,False,Low confidence,False,baseline
btc_research_20260512T082912Z,2026-05-12T08:29:12+00:00,90,sensitivity_overlapping_monthly,False,random_permutation,7,2021-02-28,2026-01-31,60,0.45,0.4441964285714286,0.26056144302991896,0.10031617561766293,0.235925705768519,0.2911198618216598,0.3192014519799399,-0.8777925248051647,32,0.5333333333333333,-0.1159121479487144,False,False,False,False,False,Low confidence,False,baseline
btc_research_20260512T082912Z,2026-05-12T08:29:12+00:00,180,diagnostic_semiannual,False,hgb,1,2017-12-31,2025-05-23,16,0.75,0.7333333333333334,0.2012834328231896,0.16900786733831485,0.4814874415288629,0.6185022213733757,0.7086441129932751,-0.35253781616196767,6,0.375,14.660307203114284,True,True,True,True,False,Low confidence,False,diagnostic only; weak probability calibration
btc_research_20260512T082912Z,2026-05-12T08:29:12+00:00,180,diagnostic_semiannual,False,random_forest,2,2017-12-31,2025-05-23,16,0.6875,0.65,0.1873217233669154,0.21178780827422894,0.399234099341372,0.5523167168586154,0.6808882231710806,-0.35253781616196767,5,0.3125,12.358387343363583,True,True,True,True,False,Low confidence,False,diagnostic only; weak probability calibration
btc_research_20260512T082912Z,2026-05-12T08:29:12+00:00,180,diagnostic_semiannual,False,buy_hold_direction,3,2017-12-31,2025-05-23,16,0.625,0.5,0.36760000000000004,0.365,0.4828470909824572,0.6149913737186272,0.5993307610153702,-0.6403283462233316,1,0.0625,5.582724875987676,False,True,True,True,False,Low confidence,False,baseline; diagnostic only
btc_research_20260512T082912Z,2026-05-12T08:29:12+00:00,180,diagnostic_semiannual,False,random_permutation,4,2017-12-31,2025-05-23,16,0.5625,0.55,0.23736219665842218,0.1473133288214533,0.47956095118126923,0.5407847765634815,0.5548810043745852,-0.3625397430767956,11,0.6875,5.3862069300676145,False,True,True,False,False,Low confidence,False,baseline; diagnostic only
btc_research_20260512T082912Z,2026-05-12T08:29:12+00:00,180,diagnostic_semiannual,False,momentum_90d,5,2017-12-31,2025-05-23,16,0.5,0.4666666666666667,0.26,0.09999999999999998,0.6022771472626846,0.8115489342051988,0.4440995305689842,-0.3625397430767955,9,0.5625,1.5773220048338024,False,True,False,False,False,Low confidence,False,baseline; diagnostic only
btc_research_20260512T082912Z,2026-05-12T08:29:12+00:00,180,diagnostic_semiannual,False,momentum_30d,6,2017-12-31,2025-05-23,16,0.4375,0.41666666666666663,0.2725,0.11250000000000004,0.5233753378260932,0.586001548646095,0.39573121888306445,-0.43990396030509993,9,0.5625,1.2721763282683338,False,False,False,False,False,Low confidence,False,baseline; diagnostic only
btc_research_20260512T082912Z,2026-05-12T08:29:12+00:00,180,diagnostic_semiannual,False,logistic_linear,7,2017-12-31,2025-05-23,16,0.375,0.3333333333333333,0.3524831810906761,0.34331810026508414,0.5923596537929795,0.748668139870742,0.22614235377911096,-0.6406880178771082,7,0.4375,-0.1660116977230075,False,False,False,False,False,Low confidence,False,diagnostic only; does not beat baselines after transaction costs; weak probability calibration
