run_id,generated_at,source,endpoint,dataset,status,requested_fields,available_fields,rows,first_date,last_date,failure_reason,is_used_in_model,revision_warning
btc_research_20260505T154327Z,2026-05-05T15:43:27+00:00,Coinbase Exchange,https://api.exchange.coinbase.com/products/BTC-USD/candles,coinbase_btc_usd_candles,worked,open|high|low|close|volume,asset_open|asset_high|asset_low|asset_close|asset_volume,3943,2015-07-20,2026-05-05,,True,
btc_research_20260505T154327Z,2026-05-05T15:43:27+00:00,Yahoo chart API,https://query1.finance.yahoo.com/v8/finance/chart/BTC-USD,yahoo_btc_usd,worked,open|high|low|close|volume,asset_open|asset_high|asset_low|asset_close|asset_volume,4249,2014-09-17,2026-05-05,,True,
btc_research_20260505T154327Z,2026-05-05T15:43:27+00:00,CoinGecko API,https://api.coingecko.com/api/v3/coins/bitcoin/market_chart/range,coingecko_btc_usd,skipped,price,,0,,,Skipped because Coinbase/Yahoo price data was available.,False,
btc_research_20260505T154327Z,2026-05-05T15:43:27+00:00,Polymarket Gamma/CLOB APIs,https://gamma-api.polymarket.com/public-search | https://clob.polymarket.com/prices-history,polymarket_btc_monthly_ladders,worked,implied_median_price|upside_probability|downside_probability|ladder_skew|ladder_width|market_count,polymarket_implied_median_price|polymarket_upside_probability|polymarket_downside_probability|polymarket_ladder_skew|polymarket_ladder_width|polymarket_market_count|polymarket_event_count|polymarket_discovered_markets,528,2024-02-29,2026-05-05,,False,
btc_research_20260505T154327Z,2026-05-05T15:43:27+00:00,Yahoo chart API,https://query1.finance.yahoo.com/v8/finance/chart,yahoo_market_proxies,worked,btc_proxy_close|eth_close|spx_close|nasdaq_close|vix_close|dxy_close|gold_close|tlt_close,btc_proxy_close|eth_close|spx_close|nasdaq_close|vix_close|dxy_close|gold_close|tlt_close,4470,2014-01-02,2026-05-05,,True,
btc_research_20260505T154327Z,2026-05-05T15:43:27+00:00,FRED CSV downloads,https://fred.stlouisfed.org/graph/fredgraph.csv,fred_macro,worked,us_10y_yield|us_10y_2y_spread|us_10y_breakeven|fed_funds_rate|fed_balance_sheet|reverse_repo|m2_money_supply|trade_weighted_usd,us_10y_yield|us_10y_2y_spread|us_10y_breakeven|fed_funds_rate|fed_balance_sheet|reverse_repo|m2_money_supply|trade_weighted_usd,26239,1954-07-01,2026-05-04,,True,"FRED graph downloads are revised historical data, not point-in-time vintages."
btc_research_20260505T154327Z,2026-05-05T15:43:27+00:00,Coin Metrics Community API,https://community-api.coinmetrics.io/v4/timeseries/asset-metrics,coinmetrics_btc_daily,worked,cm_price_usd|cm_market_cap_usd|cm_mvrv|cm_active_addresses|cm_tx_count|cm_hash_rate|cm_fees_btc|cm_exchange_inflow_usd|cm_exchange_outflow_usd|cm_supply|cm_exchange_supply_usd|cm_spot_volume_usd|cm_roi_30d|cm_roi_1y,cm_price_usd|cm_market_cap_usd|cm_mvrv|cm_active_addresses|cm_tx_count|cm_hash_rate|cm_fees_btc|cm_exchange_inflow_usd|cm_exchange_outflow_usd|cm_supply|cm_exchange_supply_usd|cm_spot_volume_usd|cm_roi_30d|cm_roi_1y,4142,2015-01-01,2026-05-04,,True,Coin Metrics Community data is revised historical data unless point-in-time vintages are added.
btc_research_20260505T154327Z,2026-05-05T15:43:27+00:00,Alternative.me Fear & Greed,https://api.alternative.me/fng/,alternative_fear_greed,worked,fear_greed_value|fear_greed_label,fear_greed_value|fear_greed_label,3012,2018-02-01,2026-05-05,,True,
btc_research_20260505T154327Z,2026-05-05T15:43:27+00:00,DefiLlama Stablecoins API,https://stablecoins.llama.fi/stablecoincharts/all,defillama_stablecoins,worked,stablecoin_total_circulating_usd,stablecoin_total_circulating_usd,3080,2017-11-29,2026-05-05,,True,
btc_research_20260505T154327Z,2026-05-05T15:43:27+00:00,Binance USD-M Futures,https://fapi.binance.com/fapi/v1/fundingRate,binance_funding_rate,failed,funding_rate,,0,,,"HTTPSConnectionPool(host='fapi.binance.com', port=443): Max retries exceeded with url: /fapi/v1/fundingRate?symbol=BTCUSDT&startTime=1546300800000&endTime=1548892800000&limit=1000 (Caused by ConnectTimeoutError(<HTTPSConnection(host='fapi.binance.com', port=443) at 0x109592700>, 'Connection to fapi.binance.com timed out. (connect timeout=12)')); health=Binance health check failed: HTTPSConnectionPool(host='fapi.binance.com', port=443): Max retries exceeded with url: /fapi/v1/time (Caused by Conn",False,
btc_research_20260505T154327Z,2026-05-05T15:43:27+00:00,manual_csv,/Users/brainardkho/Documents/New project/btc_price_dashboard/data/manual/btc_funding.csv,binance_funding_rate,skipped,funding_rate,,0,,,Manual CSV is an empty template.,False,
