run_id,horizon,window_type,model,regime_name,regime_value,sample_count,directional_accuracy,balanced_accuracy,brier_score,calibration_error,sharpe,max_drawdown,tc_adjusted_return,beats_baselines,stable_regime_result
btc_research_20260425T064120Z,30,official_monthly,buy_hold_direction,trend,above_200d_sma,46,0.5652173913043478,0.5,0.42618695652173916,0.42478260869565254,1.167434604274215,-0.5665353183595743,7.117362543976132,True,True
btc_research_20260425T064120Z,30,official_monthly,buy_hold_direction,trend,below_200d_sma,28,0.5,0.5,0.49010000000000004,0.48999999999999966,0.5551108419816371,-0.6326979205911218,0.4424235524415887,False,False
btc_research_20260425T064120Z,30,official_monthly,buy_hold_direction,volatility,high_vol,14,0.5,0.5,0.49010000000000004,0.4900000000000001,1.1255287056898209,-0.4294903282393202,0.9594948916839716,False,False
btc_research_20260425T064120Z,30,official_monthly,buy_hold_direction,volatility,low_vol,60,0.55,0.5,0.4411,0.44000000000000017,0.8702230056461704,-0.7047935521839532,4.978858640698558,True,True
btc_research_20260425T064120Z,30,official_monthly,momentum_30d,trend,above_200d_sma,46,0.5,0.4769230769230769,0.25999999999999995,0.030434782608695587,1.0792909958476813,-0.2803807055169668,4.185450434572082,False,False
btc_research_20260425T064120Z,30,official_monthly,momentum_30d,trend,below_200d_sma,28,0.5,0.5,0.26000000000000006,0.042857142857142816,0.15172992048727202,-0.41426371100517667,0.007361950798488337,False,False
btc_research_20260425T064120Z,30,official_monthly,momentum_30d,volatility,high_vol,14,0.5,0.5,0.26,0.014285714285714346,1.1627608878490752,-0.21175848349004456,0.8111387705816981,False,False
btc_research_20260425T064120Z,30,official_monthly,momentum_30d,volatility,low_vol,60,0.5,0.49831649831649827,0.26,0.046666666666666745,0.6944995834920628,-0.3488195343306132,1.8842471830411869,False,False
btc_research_20260425T064120Z,30,official_monthly,momentum_90d,trend,above_200d_sma,46,0.5434782608695652,0.4923076923076923,0.2513043478260869,0.013043478260869712,1.1474867521916363,-0.5665353183595743,6.621792001854801,True,True
btc_research_20260425T064120Z,30,official_monthly,momentum_90d,trend,below_200d_sma,28,0.5714285714285714,0.5714285714285714,0.24571428571428575,0.07142857142857134,0.4627334217977541,-0.001000000000000112,0.27765950489968083,True,True
btc_research_20260425T064120Z,30,official_monthly,momentum_90d,volatility,high_vol,14,0.35714285714285715,0.3571428571428571,0.2885714285714286,0.01428571428571418,0.340611479265991,-0.43744765780282546,0.03409809548627951,False,False
btc_research_20260425T064120Z,30,official_monthly,momentum_90d,volatility,low_vol,60,0.6,0.5858585858585859,0.24000000000000002,0.02000000000000013,1.1133408601391095,-0.24852229952364024,8.398693133742535,True,True
btc_research_20260425T064120Z,30,official_monthly,random_permutation,trend,above_200d_sma,46,0.5652173913043478,0.551923076923077,0.2446149391270826,0.05223691476477598,0.7135361916144611,-0.5363820167771676,1.4878308868105412,True,True
btc_research_20260425T064120Z,30,official_monthly,random_permutation,trend,below_200d_sma,28,0.5,0.5,0.25246332703531044,0.13921591673281195,0.46958065061818516,-0.691915638069643,0.30410420022288,False,False
btc_research_20260425T064120Z,30,official_monthly,random_permutation,volatility,high_vol,14,0.5714285714285714,0.5714285714285714,0.2643946937056812,0.24640047409251803,0.8855975790553562,-0.3952054082096901,0.5630386194150667,True,True
btc_research_20260425T064120Z,30,official_monthly,random_permutation,volatility,low_vol,60,0.5333333333333333,0.5218855218855218,0.24366224408258258,0.09774566464516697,0.5316365740155532,-0.7552638802997493,1.084742438458683,False,False
btc_research_20260425T064120Z,30,official_monthly,logistic_linear,trend,above_200d_sma,46,0.5869565217391305,0.5653846153846154,0.2500113980196059,0.14272150490327062,1.1208467095225854,-0.43627852583904814,5.676073922913677,True,True
btc_research_20260425T064120Z,30,official_monthly,logistic_linear,trend,below_200d_sma,28,0.5357142857142857,0.5357142857142857,0.28028365019783014,0.19986075720989213,1.0616934871361305,-0.17988031604904986,1.0815363773083106,False,False
btc_research_20260425T064120Z,30,official_monthly,logistic_linear,volatility,high_vol,14,0.42857142857142855,0.42857142857142855,0.31808673504566015,0.2785459195354835,0.6656521127627396,-0.4294903282393202,0.31802411287623045,False,False
btc_research_20260425T064120Z,30,official_monthly,logistic_linear,volatility,low_vol,60,0.6,0.595959595959596,0.2482542037300312,0.1420799821718471,1.2227643938859487,-0.36366607374693827,9.57118266392323,True,True
btc_research_20260425T064120Z,30,official_monthly,hgb,trend,above_200d_sma,46,0.6304347826086957,0.5807692307692308,0.22433251566121246,0.0473954368642578,1.2948478413258226,-0.5344350209233202,9.414803173699053,True,True
btc_research_20260425T064120Z,30,official_monthly,hgb,trend,below_200d_sma,28,0.7142857142857143,0.7142857142857143,0.24132764779542284,0.11715555171685835,1.6465618121109202,-0.14659479286112054,3.571998973555874,True,True
btc_research_20260425T064120Z,30,official_monthly,hgb,volatility,high_vol,14,0.5714285714285714,0.5714285714285714,0.22992885362063098,0.16500279034275384,1.230980449820034,-0.4294903282393202,1.1085971837584698,True,True
btc_research_20260425T064120Z,30,official_monthly,hgb,volatility,low_vol,60,0.6833333333333333,0.664983164983165,0.23095776513331298,0.09197568362837755,1.4591618277872944,-0.1988833548250376,21.492745617910934,True,True
btc_research_20260425T064120Z,30,official_monthly,random_forest,trend,above_200d_sma,46,0.6086956521739131,0.5846153846153846,0.2621016733707407,0.17131541485444868,1.1932264770056675,-0.39398349387755094,6.012903586049463,True,True
btc_research_20260425T064120Z,30,official_monthly,random_forest,trend,below_200d_sma,28,0.6785714285714286,0.6785714285714286,0.23054373050264626,0.15127180945091684,1.0471081844986672,-0.41376453414025904,1.685362920460387,True,True
btc_research_20260425T064120Z,30,official_monthly,random_forest,volatility,high_vol,14,0.5714285714285714,0.5714285714285714,0.2813648649794461,0.1979241811167442,1.1204255006892019,-0.4294903282393202,0.915568071848174,True,True
btc_research_20260425T064120Z,30,official_monthly,random_forest,volatility,low_vol,60,0.65,0.6414141414141414,0.24287988865693202,0.09341939154234602,1.1578753267631214,-0.41506482272405654,8.790567337479317,True,True
btc_research_20260425T064120Z,30,sensitivity_weekly,buy_hold_direction,trend,above_200d_sma,60,0.45,0.5,0.5390999999999999,0.5400000000000003,0.192345556276085,-0.6635009486091632,-0.22368670890375353,False,False
btc_research_20260425T064120Z,30,sensitivity_weekly,buy_hold_direction,trend,below_200d_sma,36,0.6388888888888888,0.5,0.35398888888888885,0.3511111111111114,1.3941898371926211,-0.7276692960691094,0.8741338828005121,True,True
