run_id,horizon,window_type,model,regime_name,regime_value,sample_count,directional_accuracy,balanced_accuracy,brier_score,calibration_error,sharpe,max_drawdown,tc_adjusted_return,beats_baselines,stable_regime_result
btc_research_20260505T051934Z,30,official_monthly,buy_hold_direction,trend,above_200d_sma,55,0.5272727272727272,0.5,0.4633727272727273,0.4627272727272731,0.8318450922903503,-0.5665353183595743,4.053524666691979,True,True
btc_research_20260505T051934Z,30,official_monthly,buy_hold_direction,trend,below_200d_sma,45,0.4888888888888889,0.5,0.5009888888888889,0.5011111111111113,0.5745575616314234,-0.6326979205911218,0.8591752286001961,False,False
btc_research_20260505T051934Z,30,official_monthly,buy_hold_direction,volatility,high_vol,34,0.4411764705882353,0.5,0.5477470588235294,0.5488235294117648,0.28883974512337096,-0.44379800467619757,-0.09848902114232783,False,False
btc_research_20260505T051934Z,30,official_monthly,buy_hold_direction,volatility,low_vol,66,0.5454545454545454,0.5,0.4455545454545455,0.4445454545454547,0.9533759498874593,-0.6474157715645641,9.418099058553718,True,True
btc_research_20260505T051934Z,30,official_monthly,momentum_30d,trend,above_200d_sma,55,0.509090909090909,0.5006631299734747,0.2581818181818182,0.003636363636363771,0.8975098348653499,-0.33040867055236234,4.408457593273042,False,False
btc_research_20260505T051934Z,30,official_monthly,momentum_30d,trend,below_200d_sma,45,0.5333333333333333,0.5286561264822134,0.25333333333333335,0.031111111111111145,0.24577816975968228,-0.41426371100517667,0.12153748150833077,True,True
btc_research_20260505T051934Z,30,official_monthly,momentum_30d,volatility,high_vol,34,0.5,0.4964912280701754,0.26,0.05294117647058816,0.24492563805440767,-0.2672912570771846,0.042674459845710944,False,False
btc_research_20260505T051934Z,30,official_monthly,momentum_30d,volatility,low_vol,66,0.5303030303030303,0.5305555555555556,0.2539393939393939,0.045454545454545414,0.8814301701425388,-0.35025749386750293,4.803919065780067,True,True
btc_research_20260505T051934Z,30,official_monthly,momentum_90d,trend,above_200d_sma,55,0.5272727272727272,0.5059681697612732,0.2545454545454545,0.05090909090909102,0.8762828001326131,-0.5665353183595743,4.73996873178212,True,True
btc_research_20260505T051934Z,30,official_monthly,momentum_90d,trend,below_200d_sma,45,0.5777777777777777,0.5691699604743083,0.24444444444444444,0.06666666666666682,0.5756316144892656,-0.25102250444689245,0.6415635344190695,True,True
btc_research_20260505T051934Z,30,official_monthly,momentum_90d,volatility,high_vol,34,0.35294117647058826,0.343859649122807,0.28941176470588237,0.04705882352941171,-0.3657449016519304,-0.5678668695258806,-0.6198610869998783,False,False
btc_research_20260505T051934Z,30,official_monthly,momentum_90d,volatility,low_vol,66,0.6515151515151515,0.6444444444444444,0.2296969696969697,0.027272727272727337,1.3384938403080056,-0.3153800456615813,23.694600954898384,True,True
btc_research_20260505T051934Z,30,official_monthly,random_permutation,trend,above_200d_sma,55,0.4,0.3952254641909815,0.28538813772646837,0.15141646279609977,0.16737785345179448,-0.5418989816114024,-0.21719694381900834,False,False
btc_research_20260505T051934Z,30,official_monthly,random_permutation,trend,below_200d_sma,45,0.5111111111111111,0.5128458498023716,0.25503336081138195,0.055163942112347285,0.653827890008958,-0.5489888082102234,1.1932613305920037,True,True
btc_research_20260505T051934Z,30,official_monthly,random_permutation,volatility,high_vol,34,0.4117647058823529,0.43157894736842106,0.2815228222752338,0.173296256949439,-0.12895106476504858,-0.5562531307422096,-0.5337285612147051,False,False
btc_research_20260505T051934Z,30,official_monthly,random_permutation,volatility,low_vol,66,0.4696969696969697,0.4666666666666667,0.2666829220319697,0.14834170442524164,0.7080311390820373,-0.48144698501547,2.6837242948407645,False,False
btc_research_20260505T051934Z,30,official_monthly,logistic_linear,trend,above_200d_sma,55,0.45454545454545453,0.45490716180371354,0.27895751819986125,0.21954549376263863,0.5693017880535894,-0.5669687830412147,1.2564079548777998,False,False
btc_research_20260505T051934Z,30,official_monthly,logistic_linear,trend,below_200d_sma,45,0.4888888888888889,0.4940711462450593,0.26932186167667044,0.10389697613772204,0.4759580045481758,-0.5731004763508479,0.5433566207084419,False,False
btc_research_20260505T051934Z,30,official_monthly,logistic_linear,volatility,high_vol,34,0.4411764705882353,0.49298245614035086,0.33265779424539293,0.34264664901365005,0.2826193186176005,-0.4437980046761977,-0.1065187584094881,False,False
btc_research_20260505T051934Z,30,official_monthly,logistic_linear,volatility,low_vol,66,0.48484848484848486,0.4916666666666667,0.24472397381968447,0.07211613475346917,0.702953540580221,-0.5902064061071222,2.902121705042608,False,False
btc_research_20260505T051934Z,30,official_monthly,hgb,trend,above_200d_sma,55,0.5272727272727272,0.5159151193633953,0.26105068476544085,0.13267499185580192,0.5886667177275704,-0.6344074393614261,1.3154862245439882,True,True
btc_research_20260505T051934Z,30,official_monthly,hgb,trend,below_200d_sma,45,0.5111111111111111,0.5148221343873518,0.26019149958632437,0.10791646628363429,0.8389161105451093,-0.33332322072651255,2.342960990944754,True,True
btc_research_20260505T051934Z,30,official_monthly,hgb,volatility,high_vol,34,0.4411764705882353,0.4789473684210527,0.27228575238409874,0.16071492396102527,0.11699959819593225,-0.4648317881693298,-0.33230474217609496,False,False
btc_research_20260505T051934Z,30,official_monthly,hgb,volatility,low_vol,66,0.5606060606060606,0.55,0.25467711458218917,0.07482233220918263,1.1102290937640342,-0.3139432627015071,10.620602828269606,True,True
btc_research_20260505T051934Z,30,official_monthly,random_forest,trend,above_200d_sma,55,0.4909090909090909,0.47745358090185674,0.2751194126024412,0.16143862265695125,0.7968923409994894,-0.4485593356981523,3.317216785740537,False,False
btc_research_20260505T051934Z,30,official_monthly,random_forest,trend,below_200d_sma,45,0.6,0.6047430830039526,0.21200516867568134,0.05776041368148662,0.7508962492909101,-0.4848173186257231,1.7449955226791412,True,True
btc_research_20260505T051934Z,30,official_monthly,random_forest,volatility,high_vol,34,0.5294117647058824,0.5719298245614035,0.24538381823402702,0.13327153457193516,0.4309084995334406,-0.4294903282393202,0.20547629660530564,True,True
btc_research_20260505T051934Z,30,official_monthly,random_forest,volatility,low_vol,66,0.5454545454545454,0.5305555555555556,0.2474053100542881,0.05938120286799862,0.9991438582048331,-0.5054607681285623,8.819567879461253,True,True
btc_research_20260505T051934Z,30,sensitivity_weekly,buy_hold_direction,trend,above_200d_sma,236,0.5169491525423728,0.5,0.47348983050847465,0.47305084745762715,1.6103041473037263,-0.9557367029195478,488.5968121820872,False,False
btc_research_20260505T051934Z,30,sensitivity_weekly,buy_hold_direction,trend,below_200d_sma,196,0.576530612244898,0.5,0.41510000000000014,0.413469387755102,1.054882876561513,-0.987180759499649,5.648993604579854,True,True
btc_research_20260505T051934Z,30,sensitivity_weekly,buy_hold_direction,volatility,high_vol,144,0.4861111111111111,0.5,0.5037111111111111,0.5038888888888888,0.4963924047598079,-0.9454531436531767,-0.6181618755382317,False,False
btc_research_20260505T051934Z,30,sensitivity_weekly,buy_hold_direction,volatility,low_vol,288,0.5729166666666666,0.5,0.4186416666666667,0.41708333333333336,1.83207301444393,-0.9690595427256599,8523.196380190866,True,True
btc_research_20260505T051934Z,30,sensitivity_weekly,momentum_30d,trend,above_200d_sma,236,0.5466101694915254,0.5413431118780558,0.2506779661016949,0.014406779661016889,1.748760871941537,-0.8837538481650332,1006.2095290888415,True,True
btc_research_20260505T051934Z,30,sensitivity_weekly,momentum_30d,trend,below_200d_sma,196,0.47959183673469385,0.502292355261755,0.2640816326530612,0.10612244897959179,0.8050463606596517,-0.8376347816744553,2.4225667809765126,False,False
btc_research_20260505T051934Z,30,sensitivity_weekly,momentum_30d,volatility,high_vol,144,0.5208333333333334,0.5202702702702703,0.25583333333333336,0.009722222222222188,0.6315596695016492,-0.8123117944550142,0.5236415928958136,False,False
btc_research_20260505T051934Z,30,sensitivity_weekly,momentum_30d,volatility,low_vol,288,0.5138888888888888,0.50849963045085,0.25722222222222224,0.06527777777777777,1.7121008276140819,-0.8329168065347303,2270.8471521949787,False,False
btc_research_20260505T051934Z,30,sensitivity_weekly,momentum_90d,trend,above_200d_sma,236,0.5508474576271186,0.5379637618636756,0.2498305084745763,0.05932203389830514,1.9168700387957278,-0.9328121366036981,3586.9753643530985,True,True
btc_research_20260505T051934Z,30,sensitivity_weekly,momentum_90d,trend,below_200d_sma,196,0.4336734693877551,0.49605501652628214,0.2732653061224489,0.15816326530612246,0.0981817172947342,-0.6043333625099269,-0.2916023409343803,False,False
btc_research_20260505T051934Z,30,sensitivity_weekly,momentum_90d,volatility,high_vol,144,0.4027777777777778,0.4015444015444015,0.2794444444444444,0.005555555555555647,-0.05605710345625239,-0.8877592303240784,-0.8397479871688839,False,False
btc_research_20260505T051934Z,30,sensitivity_weekly,momentum_90d,volatility,low_vol,288,0.5451388888888888,0.5378418329637842,0.2509722222222222,0.06180555555555556,2.025819903088623,-0.8091174911308091,15947.562951708598,True,True
btc_research_20260505T051934Z,30,sensitivity_weekly,random_permutation,trend,above_200d_sma,236,0.461864406779661,0.46138912855910263,0.26166062658201933,0.07534083491747752,1.0670808463661523,-0.809555353162077,16.565374413654563,False,False
