run_id,horizon,window_type,model,regime_name,regime_value,sample_count,directional_accuracy,balanced_accuracy,brier_score,calibration_error,sharpe,max_drawdown,tc_adjusted_return,beats_baselines,stable_regime_result
btc_research_20260427T104950Z,30,official_monthly,buy_hold_direction,trend,above_200d_sma,55,0.5272727272727272,0.5,0.4633727272727273,0.4627272727272731,0.8318450922903503,-0.5665353183595743,4.053524666691979,True,True
btc_research_20260427T104950Z,30,official_monthly,buy_hold_direction,trend,below_200d_sma,44,0.4772727272727273,0.5,0.5123727272727273,0.5127272727272729,0.5343835180245934,-0.6326979205911218,0.6622118739796421,False,False
btc_research_20260427T104950Z,30,official_monthly,buy_hold_direction,volatility,high_vol,34,0.4411764705882353,0.5,0.5477470588235294,0.5488235294117648,0.28883974512337096,-0.44379800467619757,-0.09848902114232783,False,False
btc_research_20260427T104950Z,30,official_monthly,buy_hold_direction,volatility,low_vol,65,0.5384615384615384,0.5,0.45240769230769234,0.45153846153846167,0.9291560337491813,-0.6474157715645641,8.314392582813426,True,True
btc_research_20260427T104950Z,30,official_monthly,momentum_30d,trend,above_200d_sma,55,0.509090909090909,0.5006631299734747,0.2581818181818182,0.003636363636363771,0.8975098348653499,-0.33040867055236234,4.408457593273042,True,True
btc_research_20260427T104950Z,30,official_monthly,momentum_30d,trend,below_200d_sma,44,0.5227272727272727,0.5124223602484472,0.2554545454545455,0.022727272727272818,0.1493427359902045,-0.41426371100517667,0.0036176877844968924,True,True
btc_research_20260427T104950Z,30,official_monthly,momentum_30d,volatility,high_vol,34,0.5,0.4964912280701754,0.26,0.05294117647058816,0.24492563805440767,-0.2672912570771846,0.042674459845710944,False,False
btc_research_20260427T104950Z,30,official_monthly,momentum_30d,volatility,low_vol,65,0.5230769230769231,0.5238095238095237,0.2553846153846154,0.03999999999999998,0.84490911065211,-0.35025749386750293,4.193688065647836,True,True
btc_research_20260427T104950Z,30,official_monthly,momentum_90d,trend,above_200d_sma,55,0.5272727272727272,0.5059681697612732,0.2545454545454545,0.05090909090909102,0.8762828001326131,-0.5665353183595743,4.73996873178212,True,True
btc_research_20260427T104950Z,30,official_monthly,momentum_90d,trend,below_200d_sma,44,0.5909090909090909,0.5734989648033126,0.24181818181818182,0.054545454545454675,0.5821726243224277,-0.25102250444689245,0.6415635344190695,True,True
btc_research_20260427T104950Z,30,official_monthly,momentum_90d,volatility,high_vol,34,0.35294117647058826,0.343859649122807,0.28941176470588237,0.04705882352941171,-0.3657449016519304,-0.5678668695258806,-0.6198610869998783,False,False
btc_research_20260427T104950Z,30,official_monthly,momentum_90d,volatility,low_vol,65,0.6615384615384615,0.6547619047619048,0.2276923076923077,0.01846153846153853,1.3501663819040388,-0.3153800456615813,23.694600954898384,True,True
btc_research_20260427T104950Z,30,official_monthly,random_permutation,trend,above_200d_sma,55,0.4,0.3952254641909815,0.28538813772646837,0.15141646279609977,0.16737785345179448,-0.5418989816114024,-0.21719694381900834,False,False
btc_research_20260427T104950Z,30,official_monthly,random_permutation,trend,below_200d_sma,44,0.5,0.5031055900621118,0.2552033049453461,0.045109717716879286,0.6017530502388494,-0.5489888082102234,0.9609044754728686,False,False
btc_research_20260427T104950Z,30,official_monthly,random_permutation,volatility,high_vol,34,0.4117647058823529,0.43157894736842106,0.2815228222752338,0.173296256949439,-0.12895106476504858,-0.5562531307422096,-0.5337285612147051,False,False
btc_research_20260427T104950Z,30,official_monthly,random_permutation,volatility,low_vol,65,0.46153846153846156,0.45952380952380956,0.266977185156816,0.1429692719469694,0.6714682765581946,-0.48144698501547,2.2934659246518736,False,False
btc_research_20260427T104950Z,30,official_monthly,logistic_linear,trend,above_200d_sma,55,0.45454545454545453,0.45490716180371354,0.28353798991213286,0.2191163416734767,0.5693017880535894,-0.5669687830412147,1.2564079548777998,False,False
btc_research_20260427T104950Z,30,official_monthly,logistic_linear,trend,below_200d_sma,44,0.5,0.5113871635610766,0.26998163726666724,0.11689934695469666,0.4927250442660282,-0.5731004763508479,0.5794693851541177,False,False
btc_research_20260427T104950Z,30,official_monthly,logistic_linear,volatility,high_vol,34,0.4411764705882353,0.49298245614035086,0.33265779424539293,0.34264664901365005,0.2826193186176005,-0.4437980046761977,-0.1065187584094881,False,False
btc_research_20260427T104950Z,30,official_monthly,logistic_linear,volatility,low_vol,65,0.49230769230769234,0.4976190476190476,0.24866794585472773,0.0810085274765586,0.7161555155665787,-0.5902064061071222,2.9928329019295576,False,False
