run_id,horizon,window_type,model,regime_name,regime_value,sample_count,directional_accuracy,balanced_accuracy,brier_score,calibration_error,sharpe,max_drawdown,tc_adjusted_return,beats_baselines,stable_regime_result
btc_research_20260425T073548Z,30,official_monthly,buy_hold_direction,trend,above_200d_sma,55,0.5272727272727272,0.5,0.4633727272727273,0.4627272727272731,0.8318450922903503,-0.5665353183595743,4.053524666691979,True,True
btc_research_20260425T073548Z,30,official_monthly,buy_hold_direction,trend,below_200d_sma,44,0.4772727272727273,0.5,0.5123727272727273,0.5127272727272729,0.5343835180245934,-0.6326979205911218,0.6622118739796421,False,False
btc_research_20260425T073548Z,30,official_monthly,buy_hold_direction,volatility,high_vol,34,0.4411764705882353,0.5,0.5477470588235294,0.5488235294117648,0.28883974512337096,-0.44379800467619757,-0.09848902114232783,False,False
btc_research_20260425T073548Z,30,official_monthly,buy_hold_direction,volatility,low_vol,65,0.5384615384615384,0.5,0.45240769230769234,0.45153846153846167,0.9291560337491813,-0.6474157715645641,8.314392582813426,True,True
btc_research_20260425T073548Z,30,official_monthly,momentum_30d,trend,above_200d_sma,55,0.509090909090909,0.5006631299734747,0.2581818181818182,0.003636363636363771,0.8975098348653499,-0.33040867055236234,4.408457593273042,True,True
btc_research_20260425T073548Z,30,official_monthly,momentum_30d,trend,below_200d_sma,44,0.5227272727272727,0.5124223602484472,0.2554545454545455,0.022727272727272818,0.1493427359902045,-0.41426371100517667,0.0036176877844968924,True,True
btc_research_20260425T073548Z,30,official_monthly,momentum_30d,volatility,high_vol,34,0.5,0.4964912280701754,0.26,0.05294117647058816,0.24492563805440767,-0.2672912570771846,0.042674459845710944,False,False
btc_research_20260425T073548Z,30,official_monthly,momentum_30d,volatility,low_vol,65,0.5230769230769231,0.5238095238095237,0.2553846153846154,0.03999999999999998,0.84490911065211,-0.35025749386750293,4.193688065647836,True,True
btc_research_20260425T073548Z,30,official_monthly,momentum_90d,trend,above_200d_sma,55,0.5272727272727272,0.5059681697612732,0.2545454545454545,0.05090909090909102,0.8762828001326131,-0.5665353183595743,4.73996873178212,True,True
btc_research_20260425T073548Z,30,official_monthly,momentum_90d,trend,below_200d_sma,44,0.5909090909090909,0.5734989648033126,0.24181818181818182,0.054545454545454675,0.5821726243224277,-0.25102250444689245,0.6415635344190695,True,True
btc_research_20260425T073548Z,30,official_monthly,momentum_90d,volatility,high_vol,34,0.35294117647058826,0.343859649122807,0.28941176470588237,0.04705882352941171,-0.3657449016519304,-0.5678668695258806,-0.6198610869998783,False,False
btc_research_20260425T073548Z,30,official_monthly,momentum_90d,volatility,low_vol,65,0.6615384615384615,0.6547619047619048,0.2276923076923077,0.01846153846153853,1.3501663819040388,-0.3153800456615813,23.694600954898384,True,True
