feature_name,source,raw_metric,transform,lag_days,release_delay_days,first_date,last_date,missing_pct,used_in_model
trend_log_price,price,asset_close,price/technical transform,0,0,2015-01-01,2026-05-07,0.0,True
momentum_ret_7d,price,asset_close,price/technical transform,0,0,2015-01-08,2026-05-07,0.001688781664656247,True
momentum_ret_14d,price,asset_close,price/technical transform,0,0,2015-01-15,2026-05-07,0.003377563329312383,True
momentum_ret_30d,price,asset_close,price/technical transform,0,0,2015-01-31,2026-05-07,0.007237635705669487,True
momentum_ret_60d,price,asset_close,price/technical transform,0,0,2015-03-02,2026-05-07,0.014475271411338975,True
momentum_ret_90d,price,asset_close,price/technical transform,0,0,2015-04-01,2026-05-07,0.021712907117008462,True
momentum_ret_180d,price,asset_close,price/technical transform,0,0,2015-06-30,2026-05-07,0.043425814234016924,True
momentum_ret_365d,price,asset_close,price/technical transform,0,0,2016-01-01,2026-05-07,0.08805790108564537,True
trend_dist_sma_10d,price,asset_close,price/technical transform,0,0,2015-01-05,2026-05-07,0.0009650180940892206,True
trend_dist_sma_20d,price,asset_close,price/technical transform,0,0,2015-01-10,2026-05-07,0.0021712907117008573,True
trend_dist_sma_50d,price,asset_close,price/technical transform,0,0,2015-01-25,2026-05-07,0.0057901085645355455,True
trend_dist_sma_100d,price,asset_close,price/technical transform,0,0,2015-02-19,2026-05-07,0.011821471652593507,True
trend_dist_sma_200d,price,asset_close,price/technical transform,0,0,2015-04-10,2026-05-07,0.02388419782870932,True
trend_macd_pct,price,asset_close,price/technical transform,0,0,2015-01-01,2026-05-07,0.0,True
trend_macd_signal_pct,price,asset_close,price/technical transform,0,0,2015-01-01,2026-05-07,0.0,True
momentum_rsi_14d,price,asset_close,price/technical transform,0,0,2015-01-03,2026-05-07,0.0004825090470446103,True
volatility_realized_7d,price,asset_close,price/technical transform,0,0,2015-01-06,2026-05-07,0.0012062726176115257,True
volatility_realized_14d,price,asset_close,price/technical transform,0,0,2015-01-08,2026-05-07,0.001688781664656247,True
volatility_realized_30d,price,asset_close,price/technical transform,0,0,2015-01-16,2026-05-07,0.003618817852834688,True
volatility_realized_90d,price,asset_close,price/technical transform,0,0,2015-02-15,2026-05-07,0.010856453558504175,True
volatility_drawdown_90d,price,asset_close,price/technical transform,0,0,2015-01-30,2026-05-07,0.006996381182147182,True
volatility_drawdown_365d,price,asset_close,price/technical transform,0,0,2015-04-30,2026-05-07,0.028709288299155644,True
trend_dist_ath,price,asset_close,price/technical transform,0,0,2015-01-01,2026-05-07,0.0,True
volatility_intraday_range,price,asset_close,price/technical transform,0,0,2015-01-01,2026-05-07,0.0,True
volume_log,price,asset_close,price/technical transform,0,0,2015-01-01,2026-05-07,0.0,True
volume_z_30d,price,asset_close,price/technical transform,0,0,2015-01-15,2026-05-07,0.003377563329312383,True
volume_z_90d,price,asset_close,price/technical transform,0,0,2015-01-30,2026-05-07,0.006996381182147182,True
volume_trend_30d,price,asset_close,price/technical transform,0,0,2015-01-30,2026-05-07,0.006996381182147182,True
cross_asset_eth_ret_1d,price,eth,cross-asset price transform,0,0,2017-11-11,2026-05-07,0.2521109770808203,True
cross_asset_eth_ret_7d,price,eth,cross-asset price transform,0,0,2017-11-17,2026-05-07,0.25355850422195414,True
cross_asset_eth_ret_30d,price,eth,cross-asset price transform,0,0,2017-12-10,2026-05-07,0.2591073582629674,True
cross_asset_eth_z_365d,price,eth_z_365d,cross-asset price transform,0,0,2018-03-09,2026-05-07,0.28057901085645354,True
cross_asset_spx_ret_1d,price,spx,cross-asset price transform,0,0,2015-01-04,2026-05-07,0.0007237635705669154,True
cross_asset_spx_ret_7d,price,spx,cross-asset price transform,0,0,2015-01-10,2026-05-07,0.0021712907117008573,True
cross_asset_spx_ret_30d,price,spx,cross-asset price transform,0,0,2015-02-02,2026-05-07,0.007720144752714098,True
cross_asset_spx_z_365d,price,spx_z_365d,cross-asset price transform,0,0,2015-05-02,2026-05-07,0.029191797346200254,True
cross_asset_nasdaq_ret_1d,price,nasdaq,cross-asset price transform,0,0,2015-01-04,2026-05-07,0.0007237635705669154,True
cross_asset_nasdaq_ret_7d,price,nasdaq,cross-asset price transform,0,0,2015-01-10,2026-05-07,0.0021712907117008573,True
cross_asset_nasdaq_ret_30d,price,nasdaq,cross-asset price transform,0,0,2015-02-02,2026-05-07,0.007720144752714098,True
cross_asset_nasdaq_z_365d,price,nasdaq_z_365d,cross-asset price transform,0,0,2015-05-02,2026-05-07,0.029191797346200254,True
cross_asset_gold_ret_1d,price,gold,cross-asset price transform,0,0,2015-01-04,2026-05-07,0.0007237635705669154,True
cross_asset_gold_ret_7d,price,gold,cross-asset price transform,0,0,2015-01-10,2026-05-07,0.0021712907117008573,True
cross_asset_gold_ret_30d,price,gold,cross-asset price transform,0,0,2015-02-02,2026-05-07,0.007720144752714098,True
cross_asset_gold_z_365d,price,gold_z_365d,cross-asset price transform,0,0,2015-05-02,2026-05-07,0.029191797346200254,True
cross_asset_tlt_ret_1d,price,tlt,cross-asset price transform,0,0,2015-01-04,2026-05-07,0.0007237635705669154,True
cross_asset_tlt_ret_7d,price,tlt,cross-asset price transform,0,0,2015-01-10,2026-05-07,0.0021712907117008573,True
cross_asset_tlt_ret_30d,price,tlt,cross-asset price transform,0,0,2015-02-02,2026-05-07,0.007720144752714098,True
cross_asset_tlt_z_365d,price,tlt_z_365d,cross-asset price transform,0,0,2015-05-02,2026-05-07,0.029191797346200254,True
macro_dxy_ret_1d,fred_macro_daily,dxy_ret_1d,macro transform,2,2,2015-01-04,2026-05-07,0.0007237635705669154,True
macro_dxy_ret_7d,fred_macro_daily,dxy_ret_7d,macro transform,2,2,2015-01-10,2026-05-07,0.0021712907117008573,True
macro_dxy_ret_30d,fred_macro_daily,dxy_ret_30d,macro transform,2,2,2015-02-02,2026-05-07,0.007720144752714098,True
macro_dxy_z_365d,fred_macro_daily,dxy,macro transform,2,2,2015-05-02,2026-05-07,0.029191797346200254,True
macro_vix_ret_1d,fred_macro_daily,vix_ret_1d,macro transform,2,2,2015-01-04,2026-05-07,0.0007237635705669154,True
macro_vix_ret_7d,fred_macro_daily,vix_ret_7d,macro transform,2,2,2015-01-10,2026-05-07,0.0021712907117008573,True
macro_vix_ret_30d,fred_macro_daily,vix_ret_30d,macro transform,2,2,2015-02-02,2026-05-07,0.007720144752714098,True
macro_vix_z_365d,fred_macro_daily,vix,macro transform,2,2,2015-05-02,2026-05-07,0.029191797346200254,True
macro_us_10y_yield,fred_macro_daily,us_10y_yield,macro transform,2,2,2015-01-05,2026-05-07,0.0009650180940892206,True
macro_us_10y_yield_chg_7d,fred_macro_daily,us_10y_yield,macro transform,2,2,2015-01-12,2026-05-07,0.0026537997587454676,True
macro_us_10y_yield_chg_30d,fred_macro_daily,us_10y_yield,macro transform,2,2,2015-02-04,2026-05-07,0.008202653799758708,True
macro_us_10y_yield_chg_90d,fred_macro_daily,us_10y_yield,macro transform,2,2,2015-04-05,2026-05-07,0.022677925211097683,True
macro_us_10y_yield_z_365d,fred_macro_daily,us_10y_yield,macro transform,2,2,2015-05-04,2026-05-07,0.029674306393244865,True
macro_us_2y_yield,fred_macro_daily,us_2y_yield,macro transform,2,2,2015-01-05,2026-05-07,0.0009650180940892206,True
macro_us_2y_yield_chg_7d,fred_macro_daily,us_2y_yield,macro transform,2,2,2015-01-12,2026-05-07,0.0026537997587454676,True
macro_us_2y_yield_chg_30d,fred_macro_daily,us_2y_yield,macro transform,2,2,2015-02-04,2026-05-07,0.008202653799758708,True
macro_us_2y_yield_chg_90d,fred_macro_daily,us_2y_yield,macro transform,2,2,2015-04-05,2026-05-07,0.022677925211097683,True
macro_us_2y_yield_z_365d,fred_macro_daily,us_2y_yield,macro transform,2,2,2015-05-04,2026-05-07,0.029674306393244865,True
macro_real_10y_yield,fred_macro_daily,real_10y_yield,macro transform,2,2,2015-01-05,2026-05-07,0.0009650180940892206,True
macro_real_10y_yield_chg_7d,fred_macro_daily,real_10y_yield,macro transform,2,2,2015-01-12,2026-05-07,0.0026537997587454676,True
macro_real_10y_yield_chg_30d,fred_macro_daily,real_10y_yield,macro transform,2,2,2015-02-04,2026-05-07,0.008202653799758708,True
macro_real_10y_yield_chg_90d,fred_macro_daily,real_10y_yield,macro transform,2,2,2015-04-05,2026-05-07,0.022677925211097683,True
macro_real_10y_yield_z_365d,fred_macro_daily,real_10y_yield,macro transform,2,2,2015-05-04,2026-05-07,0.029674306393244865,True
