feature_name,source,raw_metric,transform,lag_days,release_delay_days,first_date,last_date,missing_pct,used_in_model
trend_log_price,price,btc_close,price/technical transform,0,0,2018-01-01,2026-04-25,0.0,True
momentum_ret_7d,price,btc_close,price/technical transform,0,0,2018-01-08,2026-04-25,0.002304906157392206,True
momentum_ret_14d,price,btc_close,price/technical transform,0,0,2018-01-15,2026-04-25,0.004609812314784301,True
momentum_ret_30d,price,btc_close,price/technical transform,0,0,2018-01-31,2026-04-25,0.009878169245966406,True
momentum_ret_60d,price,btc_close,price/technical transform,0,0,2018-03-02,2026-04-25,0.019756338491932812,True
momentum_ret_90d,price,btc_close,price/technical transform,0,0,2018-04-01,2026-04-25,0.02963450773789922,True
momentum_ret_180d,price,btc_close,price/technical transform,0,0,2018-06-30,2026-04-25,0.05926901547579844,True
momentum_ret_365d,price,btc_close,price/technical transform,0,0,2019-01-01,2026-04-25,0.12018439249259139,True
trend_dist_sma_10d,price,btc_close,price/technical transform,0,0,2018-01-05,2026-04-25,0.0013170892327954986,True
trend_dist_sma_20d,price,btc_close,price/technical transform,0,0,2018-01-10,2026-04-25,0.0029634507737898996,True
trend_dist_sma_50d,price,btc_close,price/technical transform,0,0,2018-01-25,2026-04-25,0.007902535396773103,True
trend_dist_sma_100d,price,btc_close,price/technical transform,0,0,2018-02-19,2026-04-25,0.016134343101745108,True
trend_dist_sma_200d,price,btc_close,price/technical transform,0,0,2018-04-10,2026-04-25,0.03259795851168912,True
trend_macd_pct,price,btc_close,price/technical transform,0,0,2018-01-01,2026-04-25,0.0,True
trend_macd_signal_pct,price,btc_close,price/technical transform,0,0,2018-01-01,2026-04-25,0.0,True
momentum_rsi_14d,price,btc_close,price/technical transform,0,0,2018-01-07,2026-04-25,0.0019756338491933034,True
volatility_realized_7d,price,btc_close,price/technical transform,0,0,2018-01-06,2026-04-25,0.001646361540994401,True
volatility_realized_14d,price,btc_close,price/technical transform,0,0,2018-01-08,2026-04-25,0.002304906157392206,True
volatility_realized_30d,price,btc_close,price/technical transform,0,0,2018-01-16,2026-04-25,0.004939084622983203,True
volatility_realized_90d,price,btc_close,price/technical transform,0,0,2018-02-15,2026-04-25,0.01481725386894961,True
volatility_drawdown_90d,price,btc_close,price/technical transform,0,0,2018-01-30,2026-04-25,0.009548896937767504,True
volatility_drawdown_365d,price,btc_close,price/technical transform,0,0,2018-04-30,2026-04-25,0.03918340467566672,True
trend_dist_ath,price,btc_close,price/technical transform,0,0,2018-01-01,2026-04-25,0.0,True
volatility_intraday_range,price,btc_close,price/technical transform,0,0,2018-01-01,2026-04-25,0.0,True
volume_log,price,btc_close,price/technical transform,0,0,2018-01-01,2026-04-25,0.0,True
volume_z_30d,price,btc_close,price/technical transform,0,0,2018-01-15,2026-04-25,0.004609812314784301,True
volume_z_90d,price,btc_close,price/technical transform,0,0,2018-01-30,2026-04-25,0.009548896937767504,True
volume_trend_30d,price,btc_close,price/technical transform,0,0,2018-01-30,2026-04-25,0.009548896937767504,True
cross_asset_eth_ret_1d,price,eth,cross-asset price transform,0,0,2018-01-03,2026-04-25,0.0006585446163978048,True
cross_asset_eth_ret_7d,price,eth,cross-asset price transform,0,0,2018-01-09,2026-04-25,0.0026341784655909972,True
cross_asset_eth_ret_30d,price,eth,cross-asset price transform,0,0,2018-02-01,2026-04-25,0.010207441554165309,True
cross_asset_eth_z_365d,price,eth_z_365d,cross-asset price transform,0,0,2018-05-01,2026-04-25,0.039512676983865624,True
cross_asset_spx_ret_1d,price,spx,cross-asset price transform,0,0,2018-01-04,2026-04-25,0.0009878169245965962,True
cross_asset_spx_ret_7d,price,spx,cross-asset price transform,0,0,2018-01-10,2026-04-25,0.0029634507737898996,True
cross_asset_spx_ret_30d,price,spx,cross-asset price transform,0,0,2018-02-02,2026-04-25,0.010536713862364211,True
cross_asset_spx_z_365d,price,spx_z_365d,cross-asset price transform,0,0,2018-05-02,2026-04-25,0.03984194929206453,True
cross_asset_nasdaq_ret_1d,price,nasdaq,cross-asset price transform,0,0,2018-01-04,2026-04-25,0.0009878169245965962,True
cross_asset_nasdaq_ret_7d,price,nasdaq,cross-asset price transform,0,0,2018-01-10,2026-04-25,0.0029634507737898996,True
cross_asset_nasdaq_ret_30d,price,nasdaq,cross-asset price transform,0,0,2018-02-02,2026-04-25,0.010536713862364211,True
cross_asset_nasdaq_z_365d,price,nasdaq_z_365d,cross-asset price transform,0,0,2018-05-02,2026-04-25,0.03984194929206453,True
cross_asset_gold_ret_1d,price,gold,cross-asset price transform,0,0,2018-01-04,2026-04-25,0.0009878169245965962,True
cross_asset_gold_ret_7d,price,gold,cross-asset price transform,0,0,2018-01-10,2026-04-25,0.0029634507737898996,True
cross_asset_gold_ret_30d,price,gold,cross-asset price transform,0,0,2018-02-02,2026-04-25,0.010536713862364211,True
cross_asset_gold_z_365d,price,gold_z_365d,cross-asset price transform,0,0,2018-05-02,2026-04-25,0.03984194929206453,True
cross_asset_tlt_ret_1d,price,tlt,cross-asset price transform,0,0,2018-01-04,2026-04-25,0.0009878169245965962,True
cross_asset_tlt_ret_7d,price,tlt,cross-asset price transform,0,0,2018-01-10,2026-04-25,0.0029634507737898996,True
cross_asset_tlt_ret_30d,price,tlt,cross-asset price transform,0,0,2018-02-02,2026-04-25,0.010536713862364211,True
cross_asset_tlt_z_365d,price,tlt_z_365d,cross-asset price transform,0,0,2018-05-02,2026-04-25,0.03984194929206453,True
macro_dxy_ret_1d,fred_macro_daily,dxy_ret_1d,macro transform,2,2,2018-01-04,2026-04-25,0.0009878169245965962,True
macro_dxy_ret_7d,fred_macro_daily,dxy_ret_7d,macro transform,2,2,2018-01-10,2026-04-25,0.0029634507737898996,True
macro_dxy_ret_30d,fred_macro_daily,dxy_ret_30d,macro transform,2,2,2018-02-02,2026-04-25,0.010536713862364211,True
macro_dxy_z_365d,fred_macro_daily,dxy,macro transform,2,2,2018-05-02,2026-04-25,0.03984194929206453,True
macro_vix_ret_1d,fred_macro_daily,vix_ret_1d,macro transform,2,2,2018-01-04,2026-04-25,0.0009878169245965962,True
macro_vix_ret_7d,fred_macro_daily,vix_ret_7d,macro transform,2,2,2018-01-10,2026-04-25,0.0029634507737898996,True
macro_vix_ret_30d,fred_macro_daily,vix_ret_30d,macro transform,2,2,2018-02-02,2026-04-25,0.010536713862364211,True
macro_vix_z_365d,fred_macro_daily,vix,macro transform,2,2,2018-05-02,2026-04-25,0.03984194929206453,True
macro_us_10y_yield,fred_macro_daily,us_10y_yield,macro transform,2,2,2018-01-05,2026-04-25,0.0013170892327954986,True
macro_us_10y_yield_chg_7d,fred_macro_daily,us_10y_yield,macro transform,2,2,2018-01-12,2026-04-25,0.0036219953901877044,True
macro_us_10y_yield_chg_30d,fred_macro_daily,us_10y_yield,macro transform,2,2,2018-02-04,2026-04-25,0.011195258478761905,True
macro_us_10y_2y_spread,fred_macro_daily,us_10y_2y_spread,macro transform,2,2,2018-01-05,2026-04-25,0.0013170892327954986,True
macro_us_10y_2y_spread_chg_7d,fred_macro_daily,us_10y_2y_spread,macro transform,2,2,2018-01-12,2026-04-25,0.0036219953901877044,True
macro_us_10y_2y_spread_chg_30d,fred_macro_daily,us_10y_2y_spread,macro transform,2,2,2018-02-04,2026-04-25,0.011195258478761905,True
