feature_name,source,raw_metric,transform,lag_days,release_delay_days,first_date,last_date,missing_pct,used_in_model
trend_log_price,price,asset_close,price/technical transform,0,0,2015-01-01,2026-05-04,0.0,True
momentum_ret_7d,price,asset_close,price/technical transform,0,0,2015-01-08,2026-05-04,0.0016900048285852787,True
momentum_ret_14d,price,asset_close,price/technical transform,0,0,2015-01-15,2026-05-04,0.0033800096571704463,True
momentum_ret_30d,price,asset_close,price/technical transform,0,0,2015-01-31,2026-05-04,0.007242877836793782,True
momentum_ret_60d,price,asset_close,price/technical transform,0,0,2015-03-02,2026-05-04,0.014485755673587675,True
momentum_ret_90d,price,asset_close,price/technical transform,0,0,2015-04-01,2026-05-04,0.021728633510381457,True
momentum_ret_180d,price,asset_close,price/technical transform,0,0,2015-06-30,2026-05-04,0.04345726702076291,True
momentum_ret_365d,price,asset_close,price/technical transform,0,0,2016-01-01,2026-05-04,0.0881216803476581,True
trend_dist_sma_10d,price,asset_close,price/technical transform,0,0,2015-01-05,2026-05-04,0.0009657170449058894,True
trend_dist_sma_20d,price,asset_close,price/technical transform,0,0,2015-01-10,2026-05-04,0.002172863351038168,True
trend_dist_sma_50d,price,asset_close,price/technical transform,0,0,2015-01-25,2026-05-04,0.005794302269435003,True
trend_dist_sma_100d,price,asset_close,price/technical transform,0,0,2015-02-19,2026-05-04,0.011830033800096618,True
trend_dist_sma_200d,price,asset_close,price/technical transform,0,0,2015-04-10,2026-05-04,0.023901496861419624,True
trend_macd_pct,price,asset_close,price/technical transform,0,0,2015-01-01,2026-05-04,0.0,True
trend_macd_signal_pct,price,asset_close,price/technical transform,0,0,2015-01-01,2026-05-04,0.0,True
momentum_rsi_14d,price,asset_close,price/technical transform,0,0,2015-01-03,2026-05-04,0.0004828585224528892,True
volatility_realized_7d,price,asset_close,price/technical transform,0,0,2015-01-06,2026-05-04,0.0012071463061322785,True
volatility_realized_14d,price,asset_close,price/technical transform,0,0,2015-01-08,2026-05-04,0.0016900048285852787,True
volatility_realized_30d,price,asset_close,price/technical transform,0,0,2015-01-16,2026-05-04,0.0036214389183969464,True
volatility_realized_90d,price,asset_close,price/technical transform,0,0,2015-02-15,2026-05-04,0.010864316755190728,True
volatility_drawdown_90d,price,asset_close,price/technical transform,0,0,2015-01-30,2026-05-04,0.007001448575567393,True
volatility_drawdown_365d,price,asset_close,price/technical transform,0,0,2015-04-30,2026-05-04,0.02873008208594885,True
trend_dist_ath,price,asset_close,price/technical transform,0,0,2015-01-01,2026-05-04,0.0,True
volatility_intraday_range,price,asset_close,price/technical transform,0,0,2015-01-01,2026-05-04,0.0,True
volume_log,price,asset_close,price/technical transform,0,0,2015-01-01,2026-05-04,0.0,True
volume_z_30d,price,asset_close,price/technical transform,0,0,2015-01-15,2026-05-04,0.0033800096571704463,True
volume_z_90d,price,asset_close,price/technical transform,0,0,2015-01-30,2026-05-04,0.007001448575567393,True
volume_trend_30d,price,asset_close,price/technical transform,0,0,2015-01-30,2026-05-04,0.007001448575567393,True
cross_asset_eth_ret_1d,price,eth,cross-asset price transform,0,0,2017-11-11,2026-05-04,0.2522935779816514,True
cross_asset_eth_ret_7d,price,eth,cross-asset price transform,0,0,2017-11-17,2026-05-04,0.2537421535490101,True
cross_asset_eth_ret_30d,price,eth,cross-asset price transform,0,0,2017-12-10,2026-05-04,0.2592950265572187,True
cross_asset_eth_z_365d,price,eth_z_365d,cross-asset price transform,0,0,2018-03-09,2026-05-04,0.28078223080637377,True
cross_asset_spx_ret_1d,price,spx,cross-asset price transform,0,0,2015-01-04,2026-05-04,0.0007242877836793893,True
cross_asset_spx_ret_7d,price,spx,cross-asset price transform,0,0,2015-01-10,2026-05-04,0.002172863351038168,True
cross_asset_spx_ret_30d,price,spx,cross-asset price transform,0,0,2015-02-02,2026-05-04,0.007725736359246782,True
cross_asset_spx_z_365d,price,spx_z_365d,cross-asset price transform,0,0,2015-05-02,2026-05-04,0.02921294060840174,True
cross_asset_nasdaq_ret_1d,price,nasdaq,cross-asset price transform,0,0,2015-01-04,2026-05-04,0.0007242877836793893,True
cross_asset_nasdaq_ret_7d,price,nasdaq,cross-asset price transform,0,0,2015-01-10,2026-05-04,0.002172863351038168,True
cross_asset_nasdaq_ret_30d,price,nasdaq,cross-asset price transform,0,0,2015-02-02,2026-05-04,0.007725736359246782,True
cross_asset_nasdaq_z_365d,price,nasdaq_z_365d,cross-asset price transform,0,0,2015-05-02,2026-05-04,0.02921294060840174,True
cross_asset_gold_ret_1d,price,gold,cross-asset price transform,0,0,2015-01-04,2026-05-04,0.0007242877836793893,True
cross_asset_gold_ret_7d,price,gold,cross-asset price transform,0,0,2015-01-10,2026-05-04,0.002172863351038168,True
cross_asset_gold_ret_30d,price,gold,cross-asset price transform,0,0,2015-02-02,2026-05-04,0.007725736359246782,True
cross_asset_gold_z_365d,price,gold_z_365d,cross-asset price transform,0,0,2015-05-02,2026-05-04,0.02921294060840174,True
cross_asset_tlt_ret_1d,price,tlt,cross-asset price transform,0,0,2015-01-04,2026-05-04,0.0007242877836793893,True
cross_asset_tlt_ret_7d,price,tlt,cross-asset price transform,0,0,2015-01-10,2026-05-04,0.002172863351038168,True
cross_asset_tlt_ret_30d,price,tlt,cross-asset price transform,0,0,2015-02-02,2026-05-04,0.007725736359246782,True
cross_asset_tlt_z_365d,price,tlt_z_365d,cross-asset price transform,0,0,2015-05-02,2026-05-04,0.02921294060840174,True
macro_dxy_ret_1d,fred_macro_daily,dxy_ret_1d,macro transform,2,2,2015-01-04,2026-05-04,0.0007242877836793893,True
macro_dxy_ret_7d,fred_macro_daily,dxy_ret_7d,macro transform,2,2,2015-01-10,2026-05-04,0.002172863351038168,True
macro_dxy_ret_30d,fred_macro_daily,dxy_ret_30d,macro transform,2,2,2015-02-02,2026-05-04,0.007725736359246782,True
macro_dxy_z_365d,fred_macro_daily,dxy,macro transform,2,2,2015-05-02,2026-05-04,0.02921294060840174,True
macro_vix_ret_1d,fred_macro_daily,vix_ret_1d,macro transform,2,2,2015-01-04,2026-05-04,0.0007242877836793893,True
