feature_name,source,raw_metric,transform,lag_days,release_delay_days,first_date,last_date,missing_pct,used_in_model
trend_log_price,price,btc_close,price/technical transform,0,0,2015-01-01,2026-04-27,0.0,True
momentum_ret_7d,price,btc_close,price/technical transform,0,0,2015-01-08,2026-04-27,0.0016928657799274438,True
momentum_ret_14d,price,btc_close,price/technical transform,0,0,2015-01-15,2026-04-27,0.0033857315598548876,True
momentum_ret_30d,price,btc_close,price/technical transform,0,0,2015-01-31,2026-04-27,0.00725513905683195,True
momentum_ret_60d,price,btc_close,price/technical transform,0,0,2015-03-02,2026-04-27,0.0145102781136639,True
momentum_ret_90d,price,btc_close,price/technical transform,0,0,2015-04-01,2026-04-27,0.021765417170495738,True
momentum_ret_180d,price,btc_close,price/technical transform,0,0,2015-06-30,2026-04-27,0.04353083434099159,True
momentum_ret_365d,price,btc_close,price/technical transform,0,0,2016-01-01,2026-04-27,0.08827085852478844,True
trend_dist_sma_10d,price,btc_close,price/technical transform,0,0,2015-01-05,2026-04-27,0.0009673518742442377,True
trend_dist_sma_20d,price,btc_close,price/technical transform,0,0,2015-01-10,2026-04-27,0.002176541717049618,True
trend_dist_sma_50d,price,btc_close,price/technical transform,0,0,2015-01-25,2026-04-27,0.0058041112454655375,True
trend_dist_sma_100d,price,btc_close,price/technical transform,0,0,2015-02-19,2026-04-27,0.011850060459492107,True
trend_dist_sma_200d,price,btc_close,price/technical transform,0,0,2015-04-10,2026-04-27,0.023941958887545356,True
trend_macd_pct,price,btc_close,price/technical transform,0,0,2015-01-01,2026-04-27,0.0,True
trend_macd_signal_pct,price,btc_close,price/technical transform,0,0,2015-01-01,2026-04-27,0.0,True
momentum_rsi_14d,price,btc_close,price/technical transform,0,0,2015-01-03,2026-04-27,0.0004836759371221744,True
volatility_realized_7d,price,btc_close,price/technical transform,0,0,2015-01-06,2026-04-27,0.0012091898428052694,True
volatility_realized_14d,price,btc_close,price/technical transform,0,0,2015-01-08,2026-04-27,0.0016928657799274438,True
volatility_realized_30d,price,btc_close,price/technical transform,0,0,2015-01-16,2026-04-27,0.0036275695284159193,True
volatility_realized_90d,price,btc_close,price/technical transform,0,0,2015-02-15,2026-04-27,0.010882708585247869,True
volatility_drawdown_90d,price,btc_close,price/technical transform,0,0,2015-01-30,2026-04-27,0.007013301088270807,True
volatility_drawdown_365d,price,btc_close,price/technical transform,0,0,2015-04-30,2026-04-27,0.028778718258766656,True
trend_dist_ath,price,btc_close,price/technical transform,0,0,2015-01-01,2026-04-27,0.0,True
volatility_intraday_range,price,btc_close,price/technical transform,0,0,2015-01-01,2026-04-27,0.0,True
volume_log,price,btc_close,price/technical transform,0,0,2015-01-01,2026-04-27,0.0,True
volume_z_30d,price,btc_close,price/technical transform,0,0,2015-01-15,2026-04-27,0.0033857315598548876,True
volume_z_90d,price,btc_close,price/technical transform,0,0,2015-01-30,2026-04-27,0.007013301088270807,True
volume_trend_30d,price,btc_close,price/technical transform,0,0,2015-01-30,2026-04-27,0.007013301088270807,True
cross_asset_eth_ret_1d,price,eth,cross-asset price transform,0,0,2017-11-11,2026-04-27,0.25272067714631197,True
cross_asset_eth_ret_7d,price,eth,cross-asset price transform,0,0,2017-11-17,2026-04-27,0.2541717049576784,True
cross_asset_eth_ret_30d,price,eth,cross-asset price transform,0,0,2017-12-10,2026-04-27,0.2597339782345828,True
cross_asset_eth_z_365d,price,eth_z_365d,cross-asset price transform,0,0,2018-03-09,2026-04-27,0.2812575574365175,True
cross_asset_spx_ret_1d,price,spx,cross-asset price transform,0,0,2015-01-04,2026-04-27,0.0007255139056832061,True
cross_asset_spx_ret_7d,price,spx,cross-asset price transform,0,0,2015-01-10,2026-04-27,0.002176541717049618,True
cross_asset_spx_ret_30d,price,spx,cross-asset price transform,0,0,2015-02-02,2026-04-27,0.007738814993954013,True
cross_asset_spx_z_365d,price,spx_z_365d,cross-asset price transform,0,0,2015-05-02,2026-04-27,0.02926239419588872,True
cross_asset_nasdaq_ret_1d,price,nasdaq,cross-asset price transform,0,0,2015-01-04,2026-04-27,0.0007255139056832061,True
cross_asset_nasdaq_ret_7d,price,nasdaq,cross-asset price transform,0,0,2015-01-10,2026-04-27,0.002176541717049618,True
cross_asset_nasdaq_ret_30d,price,nasdaq,cross-asset price transform,0,0,2015-02-02,2026-04-27,0.007738814993954013,True
cross_asset_nasdaq_z_365d,price,nasdaq_z_365d,cross-asset price transform,0,0,2015-05-02,2026-04-27,0.02926239419588872,True
cross_asset_gold_ret_1d,price,gold,cross-asset price transform,0,0,2015-01-04,2026-04-27,0.0007255139056832061,True
cross_asset_gold_ret_7d,price,gold,cross-asset price transform,0,0,2015-01-10,2026-04-27,0.002176541717049618,True
cross_asset_gold_ret_30d,price,gold,cross-asset price transform,0,0,2015-02-02,2026-04-27,0.007738814993954013,True
cross_asset_gold_z_365d,price,gold_z_365d,cross-asset price transform,0,0,2015-05-02,2026-04-27,0.02926239419588872,True
cross_asset_tlt_ret_1d,price,tlt,cross-asset price transform,0,0,2015-01-04,2026-04-27,0.0007255139056832061,True
cross_asset_tlt_ret_7d,price,tlt,cross-asset price transform,0,0,2015-01-10,2026-04-27,0.002176541717049618,True
cross_asset_tlt_ret_30d,price,tlt,cross-asset price transform,0,0,2015-02-02,2026-04-27,0.007738814993954013,True
cross_asset_tlt_z_365d,price,tlt_z_365d,cross-asset price transform,0,0,2015-05-02,2026-04-27,0.02926239419588872,True
macro_dxy_ret_1d,fred_macro_daily,dxy_ret_1d,macro transform,2,2,2015-01-04,2026-04-27,0.0007255139056832061,True
macro_dxy_ret_7d,fred_macro_daily,dxy_ret_7d,macro transform,2,2,2015-01-10,2026-04-27,0.002176541717049618,True
macro_dxy_ret_30d,fred_macro_daily,dxy_ret_30d,macro transform,2,2,2015-02-02,2026-04-27,0.007738814993954013,True
macro_dxy_z_365d,fred_macro_daily,dxy,macro transform,2,2,2015-05-02,2026-04-27,0.02926239419588872,True
macro_vix_ret_1d,fred_macro_daily,vix_ret_1d,macro transform,2,2,2015-01-04,2026-04-27,0.0007255139056832061,True
macro_vix_ret_7d,fred_macro_daily,vix_ret_7d,macro transform,2,2,2015-01-10,2026-04-27,0.002176541717049618,True
macro_vix_ret_30d,fred_macro_daily,vix_ret_30d,macro transform,2,2,2015-02-02,2026-04-27,0.007738814993954013,True
macro_vix_z_365d,fred_macro_daily,vix,macro transform,2,2,2015-05-02,2026-04-27,0.02926239419588872,True
macro_us_10y_yield,fred_macro_daily,us_10y_yield,macro transform,2,2,2015-01-05,2026-04-27,0.0009673518742442377,True
macro_us_10y_yield_chg_7d,fred_macro_daily,us_10y_yield,macro transform,2,2,2015-01-12,2026-04-27,0.0026602176541716815,True
macro_us_10y_yield_chg_30d,fred_macro_daily,us_10y_yield,macro transform,2,2,2015-02-04,2026-04-27,0.008222490931076187,True
macro_us_10y_2y_spread,fred_macro_daily,us_10y_2y_spread,macro transform,2,2,2015-01-05,2026-04-27,0.0009673518742442377,True
macro_us_10y_2y_spread_chg_7d,fred_macro_daily,us_10y_2y_spread,macro transform,2,2,2015-01-12,2026-04-27,0.0026602176541716815,True
macro_us_10y_2y_spread_chg_30d,fred_macro_daily,us_10y_2y_spread,macro transform,2,2,2015-02-04,2026-04-27,0.008222490931076187,True
macro_us_10y_breakeven,fred_macro_daily,us_10y_breakeven,macro transform,2,2,2015-01-05,2026-04-27,0.0009673518742442377,True
macro_us_10y_breakeven_chg_7d,fred_macro_daily,us_10y_breakeven,macro transform,2,2,2015-01-12,2026-04-27,0.0026602176541716815,True
macro_us_10y_breakeven_chg_30d,fred_macro_daily,us_10y_breakeven,macro transform,2,2,2015-02-04,2026-04-27,0.008222490931076187,True
macro_fed_funds_rate,fred_macro_daily,fed_funds_rate,macro transform,2,2,2015-01-04,2026-04-27,0.0007255139056832061,True
macro_fed_funds_rate_chg_7d,fred_macro_daily,fed_funds_rate,macro transform,2,2,2015-01-11,2026-04-27,0.00241837968561065,True
macro_fed_funds_rate_chg_30d,fred_macro_daily,fed_funds_rate,macro transform,2,2,2015-02-03,2026-04-27,0.007980652962515156,True
macro_reverse_repo,fred_macro_daily,reverse_repo,macro transform,2,2,2015-01-05,2026-04-27,0.0009673518742442377,True
macro_reverse_repo_chg_7d,fred_macro_daily,reverse_repo,macro transform,2,2,2015-01-12,2026-04-27,0.0026602176541716815,True
macro_reverse_repo_chg_30d,fred_macro_daily,reverse_repo,macro transform,2,2,2015-02-04,2026-04-27,0.008222490931076187,True
macro_trade_weighted_usd,fred_macro_daily,trade_weighted_usd,macro transform,2,2,2015-01-05,2026-04-27,0.0009673518742442377,True
macro_trade_weighted_usd_chg_7d,fred_macro_daily,trade_weighted_usd,macro transform,2,2,2015-01-12,2026-04-27,0.0026602176541716815,True
macro_trade_weighted_usd_chg_30d,fred_macro_daily,trade_weighted_usd,macro transform,2,2,2015-02-04,2026-04-27,0.008222490931076187,True
macro_fed_balance_sheet_ret_30d,fred_macro_monthly,fed_balance_sheet,macro transform,30,30,2015-03-15,2026-04-27,0.017654171704957644,True
macro_fed_balance_sheet_ret_90d,fred_macro_monthly,fed_balance_sheet,macro transform,30,30,2015-05-14,2026-04-27,0.03216444981862154,True
macro_fed_balance_sheet_z_365d,fred_macro_monthly,fed_balance_sheet,macro transform,30,30,2015-06-12,2026-04-27,0.03917775090689235,True
macro_m2_money_supply_ret_30d,fred_macro_monthly,m2_money_supply,macro transform,30,30,2015-04-01,2026-04-27,0.021765417170495738,True
macro_m2_money_supply_ret_90d,fred_macro_monthly,m2_money_supply,macro transform,30,30,2015-05-31,2026-04-27,0.03627569528415964,True
macro_m2_money_supply_z_365d,fred_macro_monthly,m2_money_supply,macro transform,30,30,2015-06-29,2026-04-27,0.043288996372430444,True
onchain_active_addresses_log,coinmetrics_onchain,cm_active_addresses_log,on-chain transform,2,2,2015-01-04,2026-04-27,0.0007255139056832061,True
onchain_active_addresses_chg_30d,coinmetrics_onchain,cm_active_addresses,on-chain transform,2,2,2015-02-03,2026-04-27,0.007980652962515156,True
onchain_active_addresses_z_365d,coinmetrics_onchain,cm_active_addresses,on-chain transform,2,2,2015-05-03,2026-04-27,0.029504232164449862,True
onchain_tx_count_log,coinmetrics_onchain,cm_tx_count_log,on-chain transform,2,2,2015-01-04,2026-04-27,0.0007255139056832061,True
