run_id,horizon,window_type,is_official,model,test_start,test_end,sample_count,threshold,threshold_source,directional_accuracy,balanced_accuracy,brier_score,calibration_error,mae,rmse,gross_return,tc_adjusted_return,transaction_cost_bps,sharpe,max_drawdown,num_trades,turnover,buy_hold_directional_accuracy,buy_hold_tc_adjusted_return,momentum_30d_directional_accuracy,momentum_30d_tc_adjusted_return,momentum_90d_directional_accuracy,momentum_90d_tc_adjusted_return,random_directional_accuracy,random_tc_adjusted_return,beats_buy_hold_direction,beats_momentum_30d,beats_momentum_90d,beats_random_baseline,useful_model,reliability_label,selection_eligible,notes
btc_research_20260504T121835Z,30,official_monthly,True,buy_hold_direction,2017-12-31,2026-03-31,100,0.5,baseline_rule,0.51,0.5,0.48030000000000006,0.47999999999999987,0.15387606308262103,0.19533153797959457,8.415494608606334,8.40243525635288,10.0,0.7218542351604857,-0.712253337992643,1,0.01,0.51,8.40243525635288,0.52,5.063173250773783,0.55,8.404250921258626,0.45,0.7202328093197985,False,False,False,True,False,Low confidence,False,baseline
btc_research_20260504T121835Z,30,official_monthly,True,momentum_30d,2017-12-31,2026-03-31,100,0.5,baseline_rule,0.52,0.5202080832332934,0.256,0.01200000000000001,0.2058923773673769,0.25470889753427645,5.396363323786197,5.063173250773783,10.0,0.6663763289831129,-0.48181901255299286,53,0.53,0.51,8.40243525635288,0.52,5.063173250773783,0.55,8.404250921258626,0.45,0.7202328093197985,True,False,False,True,False,Low confidence,False,baseline
btc_research_20260504T121835Z,30,official_monthly,True,momentum_90d,2017-12-31,2026-03-31,100,0.5,baseline_rule,0.55,0.5492196878751501,0.25000000000000006,0.002000000000000224,0.31350442073498297,0.4095172685579832,8.61507042810863,8.404250921258626,10.0,0.7443711700964941,-0.5161669484906326,22,0.22,0.51,8.40243525635288,0.52,5.063173250773783,0.55,8.404250921258626,0.45,0.7202328093197985,True,True,False,True,False,Low confidence,False,baseline
btc_research_20260504T121835Z,30,official_monthly,True,random_permutation,2017-12-31,2026-03-31,100,0.5,baseline_rule,0.45,0.4483793517406963,0.2717284881146795,0.10810282848841117,0.15193101218498883,0.19223177318468632,0.818748693122588,0.7202328093197985,10.0,0.3778009394908933,-0.7389610874794639,55,0.55,0.51,8.40243525635288,0.52,5.063173250773783,0.55,8.404250921258626,0.45,0.7202328093197985,False,False,False,False,False,Low confidence,False,baseline
btc_research_20260504T121835Z,30,official_monthly,True,logistic_linear,2017-12-31,2026-03-31,100,0.46049999999999996,nested_calibration,0.48,0.4777911164465787,0.27515865692054364,0.12901630017114857,0.16306222560629563,0.21339943931516708,2.932847748005112,2.85445572384656,10.0,0.552640847250976,-0.665564341099657,21,0.21,0.51,8.40243525635288,0.52,5.063173250773783,0.55,8.404250921258626,0.45,0.7202328093197985,False,False,False,True,False,Low confidence,False,does not beat baselines after transaction costs
btc_research_20260504T121835Z,30,official_monthly,True,hgb,2017-12-31,2026-03-31,100,0.43400000000000005,nested_calibration,0.52,0.5162064825930373,0.2602344209390522,0.09527740999192337,0.15797900818702973,0.2051550286315352,7.0369215284413595,6.78354024438263,10.0,0.7007581732599935,-0.5765065256518291,32,0.32,0.51,8.40243525635288,0.52,5.063173250773783,0.55,8.404250921258626,0.45,0.7202328093197985,True,False,False,True,False,Low confidence,False,does not beat baselines after transaction costs
btc_research_20260504T121835Z,30,official_monthly,True,random_forest,2017-12-31,2026-03-31,100,0.4340000000000001,nested_calibration,0.54,0.5354141656662665,0.24497459270002864,0.05719361007804327,0.15479011938620987,0.20529658566969594,11.125165968560554,10.868082756709548,10.0,0.780186822574659,-0.4848173186257232,21,0.21,0.51,8.40243525635288,0.52,5.063173250773783,0.55,8.404250921258626,0.45,0.7202328093197985,True,True,False,True,False,Low confidence,False,
btc_research_20260504T121835Z,30,sensitivity_weekly,False,buy_hold_direction,2017-12-31,2026-03-29,431,0.5,baseline_rule,0.54292343387471,0.5,0.44803503480278434,0.44707656612529,0.15382861501044925,0.20158972731381852,2780.982647107179,2777.124019083707,10.0,1.3616573674685672,-0.9961301810839405,1,0.002320185614849188,0.54292343387471,2777.124019083707,0.5150812064965197,2973.410945452636,0.4988399071925754,2551.4283012829615,0.4802784222737819,7.635044874904512,False,True,True,True,False,Low confidence,False,baseline
btc_research_20260504T121835Z,30,sensitivity_weekly,False,momentum_30d,2017-12-31,2026-03-29,431,0.5,baseline_rule,0.5150812064965197,0.5136882294242701,0.25698375870069606,0.03944315545243615,0.20944278317586462,0.26529685540052844,3282.0954362168295,2973.410945452636,10.0,1.3672242299694188,-0.9424858347662721,97,0.22505800464037123,0.54292343387471,2777.124019083707,0.5150812064965197,2973.410945452636,0.4988399071925754,2551.4283012829615,0.4802784222737819,7.635044874904512,False,False,True,True,False,Low confidence,False,baseline
btc_research_20260504T121835Z,30,sensitivity_weekly,False,momentum_90d,2017-12-31,2026-03-29,431,0.5,baseline_rule,0.4988399071925754,0.4967243698208166,0.2602320185614849,0.038051044083526775,0.323593682165366,0.4187470884442323,2677.0120528490456,2551.4283012829615,10.0,1.3548694876239142,-0.9484030221890991,46,0.10672853828306264,0.54292343387471,2777.124019083707,0.5150812064965197,2973.410945452636,0.4988399071925754,2551.4283012829615,0.4802784222737819,7.635044874904512,False,False,False,True,False,Low confidence,False,baseline
