run_id,horizon,window_type,is_official,model,test_start,test_end,sample_count,threshold,threshold_source,directional_accuracy,balanced_accuracy,brier_score,calibration_error,mae,rmse,gross_return,tc_adjusted_return,transaction_cost_bps,sharpe,max_drawdown,num_trades,turnover,buy_hold_directional_accuracy,buy_hold_tc_adjusted_return,momentum_30d_directional_accuracy,momentum_30d_tc_adjusted_return,momentum_90d_directional_accuracy,momentum_90d_tc_adjusted_return,random_directional_accuracy,random_tc_adjusted_return,beats_buy_hold_direction,beats_momentum_30d,beats_momentum_90d,beats_random_baseline,useful_model,reliability_label,selection_eligible,notes
btc_research_20260512T122205Z,30,official_monthly,True,buy_hold_direction,2017-12-31,2026-03-31,100,0.5,baseline_rule,0.51,0.5,0.48030000000000006,0.47999999999999987,0.15387606308262103,0.19533153797959457,8.415494608606334,8.40243525635288,10.0,0.7218542351604857,-0.712253337992643,1,0.01,0.51,8.40243525635288,0.52,5.063173250773783,0.55,8.404250921258626,0.45,0.7202328093197985,False,False,False,True,False,Low confidence,False,baseline
btc_research_20260512T122205Z,30,official_monthly,True,momentum_30d,2017-12-31,2026-03-31,100,0.5,baseline_rule,0.52,0.5202080832332934,0.256,0.01200000000000001,0.2058923773673769,0.25470889753427645,5.396363323786197,5.063173250773783,10.0,0.6663763289831129,-0.48181901255299286,53,0.53,0.51,8.40243525635288,0.52,5.063173250773783,0.55,8.404250921258626,0.45,0.7202328093197985,True,False,False,True,False,Low confidence,False,baseline
btc_research_20260512T122205Z,30,official_monthly,True,momentum_90d,2017-12-31,2026-03-31,100,0.5,baseline_rule,0.55,0.5492196878751501,0.25000000000000006,0.002000000000000224,0.31350442073498297,0.4095172685579832,8.61507042810863,8.404250921258626,10.0,0.7443711700964941,-0.5161669484906326,22,0.22,0.51,8.40243525635288,0.52,5.063173250773783,0.55,8.404250921258626,0.45,0.7202328093197985,True,True,False,True,False,Low confidence,False,baseline
btc_research_20260512T122205Z,30,official_monthly,True,random_permutation,2017-12-31,2026-03-31,100,0.5,baseline_rule,0.45,0.4483793517406963,0.2717284881146795,0.10810282848841117,0.15193101218498883,0.19223177318468632,0.818748693122588,0.7202328093197985,10.0,0.3778009394908933,-0.7389610874794639,55,0.55,0.51,8.40243525635288,0.52,5.063173250773783,0.55,8.404250921258626,0.45,0.7202328093197985,False,False,False,False,False,Low confidence,False,baseline
btc_research_20260512T122205Z,30,official_monthly,True,logistic_linear,2017-12-31,2026-03-31,100,0.44650000000000006,nested_calibration,0.49,0.48879551820728295,0.2678378577925463,0.1492666364898227,0.1595993056482059,0.20441041803844898,2.8536762884052886,2.777544849009357,10.0,0.5507921895052739,-0.6568941505758802,21,0.21,0.51,8.40243525635288,0.52,5.063173250773783,0.55,8.404250921258626,0.45,0.7202328093197985,False,False,False,True,False,Low confidence,False,does not beat baselines after transaction costs
btc_research_20260512T122205Z,30,official_monthly,True,hgb,2017-12-31,2026-03-31,100,0.44050000000000006,nested_calibration,0.49,0.48559423769507803,0.2592915773673948,0.08639687463152185,0.16035723418250025,0.20965826864340376,5.554404056227859,5.362064329447924,10.0,0.648969269929427,-0.596579563543916,30,0.3,0.51,8.40243525635288,0.52,5.063173250773783,0.55,8.404250921258626,0.45,0.7202328093197985,False,False,False,True,False,Low confidence,False,does not beat baselines after transaction costs
btc_research_20260512T122205Z,30,official_monthly,True,random_forest,2017-12-31,2026-03-31,100,0.44599999999999995,nested_calibration,0.48,0.47539015606242496,0.26408571121873936,0.09439628728845548,0.15961954175432627,0.20793539096472632,4.627937778081917,4.524248717649388,10.0,0.621598451474393,-0.665564341099657,19,0.19,0.51,8.40243525635288,0.52,5.063173250773783,0.55,8.404250921258626,0.45,0.7202328093197985,False,False,False,True,False,Low confidence,False,does not beat baselines after transaction costs
btc_research_20260512T122205Z,30,sensitivity_weekly,False,buy_hold_direction,2023-04-23,2026-04-12,156,0.5,baseline_rule,0.5769230769230769,0.5,0.4147153846153847,0.4130769230769232,0.10468261806979913,0.13391469849461812,118.58533923676583,118.46412962696024,10.0,2.0558137787907214,-0.907367610386069,1,0.00641025641025641,0.5769230769230769,118.46412962696024,0.46794871794871795,15.127067800650288,0.46794871794871795,25.39786271661511,0.5128205128205128,12.965907970031768,False,True,True,True,False,Low confidence,False,baseline
btc_research_20260512T122205Z,30,sensitivity_weekly,False,momentum_30d,2023-04-23,2026-04-12,156,0.5,baseline_rule,0.46794871794871795,0.46212121212121215,0.26641025641025645,0.07051282051282048,0.14847176606854584,0.17995404470013507,15.749513487912505,15.127067800650288,10.0,1.4939434888978291,-0.7699951585238041,38,0.24358974358974358,0.5769230769230769,118.46412962696024,0.46794871794871795,15.127067800650288,0.46794871794871795,25.39786271661511,0.5128205128205128,12.965907970031768,False,False,False,False,False,Low confidence,False,baseline
btc_research_20260512T122205Z,30,sensitivity_weekly,False,momentum_90d,2023-04-23,2026-04-12,156,0.5,baseline_rule,0.46794871794871795,0.44999999999999996,0.26641025641025645,0.05512820512820504,0.23200622370991822,0.27854117695650893,25.813966884974594,25.39786271661511,10.0,1.724511053684612,-0.5110752456654362,16,0.10256410256410256,0.5769230769230769,118.46412962696024,0.46794871794871795,15.127067800650288,0.46794871794871795,25.39786271661511,0.5128205128205128,12.965907970031768,False,False,False,False,False,Low confidence,False,baseline
btc_research_20260512T122205Z,30,sensitivity_weekly,False,random_permutation,2023-04-23,2026-04-12,156,0.5,baseline_rule,0.5128205128205128,0.5050505050505051,0.2551643749580448,0.07484566098188179,0.104084300216112,0.1362577157055834,14.168939650399096,12.965907970031768,10.0,1.50927924118673,-0.6852609615135372,83,0.532051282051282,0.5769230769230769,118.46412962696024,0.46794871794871795,15.127067800650288,0.46794871794871795,25.39786271661511,0.5128205128205128,12.965907970031768,False,True,True,False,False,Low confidence,False,baseline
