run_id,horizon,window_type,is_official,model,test_start,test_end,sample_count,threshold,threshold_source,directional_accuracy,balanced_accuracy,brier_score,calibration_error,mae,rmse,gross_return,tc_adjusted_return,transaction_cost_bps,sharpe,max_drawdown,num_trades,turnover,buy_hold_directional_accuracy,buy_hold_tc_adjusted_return,momentum_30d_directional_accuracy,momentum_30d_tc_adjusted_return,momentum_90d_directional_accuracy,momentum_90d_tc_adjusted_return,random_directional_accuracy,random_tc_adjusted_return,beats_buy_hold_direction,beats_momentum_30d,beats_momentum_90d,beats_random_baseline,useful_model,reliability_label,selection_eligible,notes
btc_research_20260507T091519Z,30,official_monthly,True,buy_hold_direction,2017-12-31,2026-03-31,100,0.5,baseline_rule,0.51,0.5,0.48030000000000006,0.47999999999999987,0.15387606308262103,0.19533153797959457,8.415494608606334,8.40243525635288,10.0,0.7218542351604857,-0.712253337992643,1,0.01,0.51,8.40243525635288,0.52,5.063173250773783,0.55,8.404250921258626,0.45,0.7202328093197985,False,False,False,True,False,Low confidence,False,baseline
btc_research_20260507T091519Z,30,official_monthly,True,momentum_30d,2017-12-31,2026-03-31,100,0.5,baseline_rule,0.52,0.5202080832332934,0.256,0.01200000000000001,0.2058923773673769,0.25470889753427645,5.396363323786197,5.063173250773783,10.0,0.6663763289831129,-0.48181901255299286,53,0.53,0.51,8.40243525635288,0.52,5.063173250773783,0.55,8.404250921258626,0.45,0.7202328093197985,True,False,False,True,False,Low confidence,False,baseline
btc_research_20260507T091519Z,30,official_monthly,True,momentum_90d,2017-12-31,2026-03-31,100,0.5,baseline_rule,0.55,0.5492196878751501,0.25000000000000006,0.002000000000000224,0.31350442073498297,0.4095172685579832,8.61507042810863,8.404250921258626,10.0,0.7443711700964941,-0.5161669484906326,22,0.22,0.51,8.40243525635288,0.52,5.063173250773783,0.55,8.404250921258626,0.45,0.7202328093197985,True,True,False,True,False,Low confidence,False,baseline
btc_research_20260507T091519Z,30,official_monthly,True,random_permutation,2017-12-31,2026-03-31,100,0.5,baseline_rule,0.45,0.4483793517406963,0.2717284881146795,0.10810282848841117,0.15193101218498883,0.19223177318468632,0.818748693122588,0.7202328093197985,10.0,0.3778009394908933,-0.7389610874794639,55,0.55,0.51,8.40243525635288,0.52,5.063173250773783,0.55,8.404250921258626,0.45,0.7202328093197985,False,False,False,False,False,Low confidence,False,baseline
btc_research_20260507T091519Z,30,official_monthly,True,logistic_linear,2017-12-31,2026-03-31,100,0.45049999999999996,nested_calibration,0.5,0.4977991196478591,0.26880066539843545,0.11394670392994506,0.15975708971563607,0.21085789696758647,4.6112764336060845,4.508973169712061,10.0,0.6248274999875651,-0.6655643410996571,19,0.19,0.51,8.40243525635288,0.52,5.063173250773783,0.55,8.404250921258626,0.45,0.7202328093197985,False,False,False,True,False,Low confidence,False,does not beat baselines after transaction costs
btc_research_20260507T091519Z,30,official_monthly,True,hgb,2017-12-31,2026-03-31,100,0.44650000000000006,nested_calibration,0.47,0.46678671468587435,0.26910769724222716,0.11482329723804574,0.15987268262677637,0.20742874455679416,4.0530602598830905,3.894536722062707,10.0,0.6049568819593709,-0.45588676647540793,33,0.33,0.51,8.40243525635288,0.52,5.063173250773783,0.55,8.404250921258626,0.45,0.7202328093197985,False,False,False,True,False,Low confidence,False,does not beat baselines after transaction costs
btc_research_20260507T091519Z,30,official_monthly,True,random_forest,2017-12-31,2026-03-31,100,0.44,nested_calibration,0.45,0.4459783913565426,0.26835691541153184,0.10074030286035977,0.16007956305203153,0.20947422681101058,2.6362080497428417,2.5326707597519085,10.0,0.5346835621238379,-0.5803342735480166,29,0.29,0.51,8.40243525635288,0.52,5.063173250773783,0.55,8.404250921258626,0.45,0.7202328093197985,False,False,False,False,False,Low confidence,False,does not beat baselines after transaction costs
btc_research_20260507T091519Z,30,sensitivity_weekly,False,buy_hold_direction,2023-04-16,2026-04-05,156,0.5,baseline_rule,0.5705128205128205,0.5,0.420997435897436,0.41948717948717945,0.1051350784397416,0.13434133562510356,92.33664761697061,92.23195906470097,10.0,1.9703918292557718,-0.907367610386069,1,0.00641025641025641,0.5705128205128205,92.23195906470097,0.46794871794871795,13.391165118693968,0.46794871794871795,22.53286473558351,0.5576923076923077,16.225164569408324,False,True,True,True,False,Low confidence,False,baseline
btc_research_20260507T091519Z,30,sensitivity_weekly,False,momentum_30d,2023-04-16,2026-04-05,156,0.5,baseline_rule,0.46794871794871795,0.46176421264464196,0.26641025641025645,0.06282051282051271,0.14897548081445988,0.1804432207340772,13.933279754886376,13.391165118693968,10.0,1.4455193096003869,-0.7699951585238041,37,0.23717948717948717,0.5705128205128205,92.23195906470097,0.46794871794871795,13.391165118693968,0.46794871794871795,22.53286473558351,0.5576923076923077,16.225164569408324,False,False,False,False,False,Low confidence,False,baseline
btc_research_20260507T091519Z,30,sensitivity_weekly,False,momentum_90d,2023-04-16,2026-04-05,156,0.5,baseline_rule,0.46794871794871795,0.45069595841019616,0.26641025641025645,0.04743589743589738,0.23256159126859197,0.2793973242114043,22.906394004849957,22.53286473558351,10.0,1.6717859445035197,-0.5110752456654362,16,0.10256410256410256,0.5705128205128205,92.23195906470097,0.46794871794871795,13.391165118693968,0.46794871794871795,22.53286473558351,0.5576923076923077,16.225164569408324,False,False,False,False,False,Low confidence,False,baseline
btc_research_20260507T091519Z,30,sensitivity_weekly,False,random_permutation,2023-04-16,2026-04-05,156,0.5,baseline_rule,0.5576923076923077,0.5514841522723462,0.24437768792223863,0.06843540457162538,0.10272206071320206,0.13571117751238343,17.69965662384737,16.225164569408324,10.0,1.631077294803848,-0.5809892481192364,83,0.532051282051282,0.5705128205128205,92.23195906470097,0.46794871794871795,13.391165118693968,0.46794871794871795,22.53286473558351,0.5576923076923077,16.225164569408324,False,True,True,False,False,Low confidence,False,baseline
btc_research_20260507T091519Z,30,sensitivity_weekly,False,logistic_linear,2023-04-16,2026-04-05,156,0.5009615384615385,nested_calibration,0.6025641025641025,0.6443065571021298,0.24071965688784913,0.15429069103778906,0.10201096036482148,0.13877984360483092,44.66256978195886,43.732736954643656,10.0,2.433070315763135,-0.2664139194770969,21,0.1346153846153846,0.5705128205128205,92.23195906470097,0.46794871794871795,13.391165118693968,0.46794871794871795,22.53286473558351,0.5576923076923077,16.225164569408324,True,True,True,True,False,Low confidence,False,does not beat baselines after transaction costs; weak probability calibration
btc_research_20260507T091519Z,30,sensitivity_weekly,False,hgb,2023-04-16,2026-04-05,156,0.46282051282051273,nested_calibration,0.5769230769230769,0.5535804125440215,0.2431311390619836,0.0715385809520357,0.10301268095894245,0.13192558838378016,54.27478825553636,51.96389838795818,10.0,2.0383288953782297,-0.7734642370933401,43,0.27564102564102566,0.5705128205128205,92.23195906470097,0.46794871794871795,13.391165118693968,0.46794871794871795,22.53286473558351,0.5576923076923077,16.225164569408324,True,True,True,True,False,Low confidence,False,does not beat baselines after transaction costs
btc_research_20260507T091519Z,30,sensitivity_weekly,False,random_forest,2023-04-16,2026-04-05,156,0.46025641025641034,nested_calibration,0.5128205128205128,0.4881770920677511,0.2444314436209914,0.05693224787500985,0.10677276935432485,0.13750574967298734,11.920990211434372,11.58384619603608,10.0,1.4263067378681813,-0.7154595685897945,26,0.16666666666666666,0.5705128205128205,92.23195906470097,0.46794871794871795,13.391165118693968,0.46794871794871795,22.53286473558351,0.5576923076923077,16.225164569408324,False,True,True,False,False,Low confidence,False,does not beat baselines after transaction costs
btc_research_20260507T091519Z,90,official_quarterly,True,buy_hold_direction,2017-12-31,2025-12-31,33,0.5,baseline_rule,0.5151515151515151,0.5,0.47525151515151515,0.47484848484848496,0.35188895523194663,0.4411866535408221,3.862340885527061,3.8526119017931535,10.0,0.5464887854602152,-0.726084179592577,1,0.030303030303030304,0.5151515151515151,3.8526119017931535,0.45454545454545453,0.14324233448711787,0.5151515151515151,4.058802786446998,0.6060606060606061,7.794775704648345,False,True,False,False,False,Low confidence,False,baseline
btc_research_20260507T091519Z,90,official_quarterly,True,momentum_30d,2017-12-31,2025-12-31,33,0.5,baseline_rule,0.45454545454545453,0.45588235294117646,0.26909090909090905,0.024242424242424232,0.36370316293192656,0.45342416966778265,0.1589900591230431,0.14324233448711787,10.0,0.3143627144259777,-0.7456886227216784,13,0.3939393939393939,0.5151515151515151,3.8526119017931535,0.45454545454545453,0.14324233448711787,0.5151515151515151,4.058802786446998,0.6060606060606061,7.794775704648345,False,False,False,False,False,Low confidence,False,baseline
