run_id,horizon,window_type,is_official,model,test_start,test_end,sample_count,threshold,threshold_source,directional_accuracy,balanced_accuracy,brier_score,calibration_error,mae,rmse,gross_return,tc_adjusted_return,transaction_cost_bps,sharpe,max_drawdown,num_trades,turnover,buy_hold_directional_accuracy,buy_hold_tc_adjusted_return,momentum_30d_directional_accuracy,momentum_30d_tc_adjusted_return,momentum_90d_directional_accuracy,momentum_90d_tc_adjusted_return,random_directional_accuracy,random_tc_adjusted_return,beats_buy_hold_direction,beats_momentum_30d,beats_momentum_90d,beats_random_baseline,useful_model,reliability_label,selection_eligible,notes
btc_research_20260425T065919Z,30,official_monthly,True,buy_hold_direction,2017-12-31,2026-02-28,99,0.5,baseline_rule,0.5050505050505051,0.5,0.4851505050505051,0.4849494949494948,0.15471923038851168,0.19618802723406345,7.418005305288146,7.4063294771853165,10.0,0.7050894215810325,-0.712253337992643,1,0.010101010101010102,0.5050505050505051,7.4063294771853165,0.5151515151515151,4.425683955202879,0.5555555555555556,8.404250921258626,0.4444444444444444,0.5379891887940063,False,False,False,True,False,Low confidence,False,baseline
btc_research_20260425T065919Z,30,official_monthly,True,momentum_30d,2017-12-31,2026-02-28,99,0.5,baseline_rule,0.5151515151515151,0.5153061224489797,0.25696969696969696,0.008080808080808133,0.20721081045005119,0.2558799826766843,4.718724573955517,4.425683955202879,10.0,0.6411055486384376,-0.48181901255299286,52,0.5252525252525253,0.5050505050505051,7.4063294771853165,0.5151515151515151,4.425683955202879,0.5555555555555556,8.404250921258626,0.4444444444444444,0.5379891887940063,True,False,False,True,False,Low confidence,False,baseline
btc_research_20260425T065919Z,30,official_monthly,True,momentum_90d,2017-12-31,2026-02-28,99,0.5,baseline_rule,0.5555555555555556,0.5551020408163265,0.24888888888888894,0.004040404040403844,0.31302634266448004,0.409979526972449,8.61507042810863,8.404250921258626,10.0,0.7482592870719016,-0.5161669484906326,22,0.2222222222222222,0.5050505050505051,7.4063294771853165,0.5151515151515151,4.425683955202879,0.5555555555555556,8.404250921258626,0.4444444444444444,0.5379891887940063,True,True,False,True,False,Low confidence,False,baseline
btc_research_20260425T065919Z,30,official_monthly,True,random_permutation,2017-12-31,2026-02-28,99,0.5,baseline_rule,0.4444444444444444,0.4436734693877551,0.271972656490414,0.10416902053866851,0.1523369943706275,0.1928735365270866,0.626068176354468,0.5379891887940063,10.0,0.3539515623931409,-0.7389610874794639,55,0.5555555555555556,0.5050505050505051,7.4063294771853165,0.5151515151515151,4.425683955202879,0.5555555555555556,8.404250921258626,0.4444444444444444,0.5379891887940063,False,False,False,False,False,Low confidence,False,baseline
btc_research_20260425T065919Z,30,official_monthly,True,logistic_linear,2017-12-31,2026-02-28,99,0.4565656565656566,nested_calibration,0.45454545454545453,0.45183673469387753,0.2777363457827994,0.1405978471543492,0.1647791995595723,0.21516137332344032,2.201152701191821,2.155456987543745,10.0,0.5161984215100732,-0.665564341099657,15,0.15151515151515152,0.5050505050505051,7.4063294771853165,0.5151515151515151,4.425683955202879,0.5555555555555556,8.404250921258626,0.4444444444444444,0.5379891887940063,False,False,False,True,False,Low confidence,False,does not beat baselines after transaction costs
btc_research_20260425T065919Z,30,official_monthly,True,hgb,2017-12-31,2026-02-28,99,0.4373737373737374,nested_calibration,0.5050505050505051,0.5026530612244898,0.25792011020764494,0.1087643862185381,0.1587371121808748,0.20486186644859344,8.936294064281146,8.634815185292188,10.0,0.7444428894123413,-0.5765065256518291,31,0.31313131313131315,0.5050505050505051,7.4063294771853165,0.5151515151515151,4.425683955202879,0.5555555555555556,8.404250921258626,0.4444444444444444,0.5379891887940063,False,False,False,True,False,Low confidence,False,
btc_research_20260425T065919Z,30,official_monthly,True,random_forest,2017-12-31,2026-02-28,99,0.4348484848484849,nested_calibration,0.5151515151515151,0.5126530612244898,0.24314742714106746,0.06289529765385547,0.15457129717877163,0.20515503261705018,7.273085652888707,7.112231241706809,10.0,0.7060758205572312,-0.4848173186257232,19,0.1919191919191919,0.5050505050505051,7.4063294771853165,0.5151515151515151,4.425683955202879,0.5555555555555556,8.404250921258626,0.4444444444444444,0.5379891887940063,True,False,False,True,False,Low confidence,False,does not beat baselines after transaction costs
btc_research_20260425T065919Z,30,sensitivity_weekly,False,buy_hold_direction,2017-12-31,2026-03-22,430,0.5,baseline_rule,0.541860465116279,0.5,0.4490767441860466,0.4481395348837209,0.15394363168712608,0.2017612267586987,2403.2963203864438,2399.9615457543223,10.0,1.3507092851770248,-0.9961301810839405,1,0.002325581395348837,0.541860465116279,2399.9615457543223,0.513953488372093,2571.8237843860948,0.5,2551.4283012829615,0.4813953488372093,7.643688563467981,False,True,True,True,False,Low confidence,False,baseline
btc_research_20260425T065919Z,30,sensitivity_weekly,False,momentum_30d,2017-12-31,2026-03-22,430,0.5,baseline_rule,0.513953488372093,0.5126794623210823,0.2572093023255814,0.03860465116279066,0.20959396442391484,0.26551381620129655,2836.377251429542,2571.8237843860948,10.0,1.3533619186717316,-0.9424858347662721,96,0.22325581395348837,0.541860465116279,2399.9615457543223,0.513953488372093,2571.8237843860948,0.5,2551.4283012829615,0.4813953488372093,7.643688563467981,False,False,True,True,False,Low confidence,False,baseline
btc_research_20260425T065919Z,30,sensitivity_weekly,False,momentum_90d,2017-12-31,2026-03-22,430,0.5,baseline_rule,0.5,0.49784318424435203,0.26,0.03674418604651164,0.3233599811411543,0.41873459510023053,2677.0120528490456,2551.4283012829615,10.0,1.356496146562911,-0.9484030221890991,46,0.10697674418604651,0.541860465116279,2399.9615457543223,0.513953488372093,2571.8237843860948,0.5,2551.4283012829615,0.4813953488372093,7.643688563467981,False,False,False,True,False,Low confidence,False,baseline
