date,asset_open,asset_high,asset_low,asset_close,adjclose,asset_volume
2014-01-02,183.97999572753906,184.07000732421875,182.47999572753906,148.5802764892578,148.5802764892578,119636900
2014-01-03,183.22999572753906,183.60000610351562,182.6300048828125,148.555908203125,148.555908203125,81390600
2014-01-06,183.49000549316406,183.55999755859375,182.0800018310547,148.1254425048828,148.1254425048828,108028200
2014-01-07,183.08999633789062,183.7899932861328,182.9499969482422,149.03515625,149.03515625,86144200
2014-01-08,183.4499969482422,183.8300018310547,182.88999938964844,149.06761169433594,149.06761169433594,96582300
2014-01-09,184.11000061035156,184.1300048828125,182.8000030517578,149.1651153564453,149.1651153564453,90683400
2014-01-10,183.9499969482422,184.22000122070312,183.00999450683594,149.57127380371094,149.57127380371094,102026400
2014-01-13,183.6699981689453,184.17999267578125,181.33999633789062,147.58119201660156,147.58119201660156,149892000
2014-01-14,182.2899932861328,183.77000427246094,181.9499969482422,149.18946838378906,149.18946838378906,105016100
2014-01-15,184.10000610351562,184.94000244140625,183.7100067138672,149.99366760253906,149.99366760253906,98525800
2014-01-16,184.27999877929688,184.66000366210938,183.8300018310547,149.7986602783203,149.7986602783203,72290600
2014-01-17,184.10000610351562,184.4499969482422,183.32000732421875,149.1651153564453,149.1651153564453,107848700
2014-01-21,184.6999969482422,184.77000427246094,183.0500030517578,149.60372924804688,149.60372924804688,88621200
2014-01-22,184.49000549316406,184.57000732421875,183.91000366210938,149.701171875,149.701171875,61270900
2014-01-23,183.3699951171875,183.39999389648438,181.82000732421875,148.4746551513672,148.4746551513672,132496900
2014-01-24,181.60000610351562,181.66000366210938,178.8300018310547,145.30682373046875,145.30682373046875,208677100
2014-01-27,179.05999755859375,179.52000427246094,177.1199951171875,144.59201049804688,144.59201049804688,180843100
2014-01-28,178.13999938964844,179.3000030517578,178.1199951171875,145.45301818847656,145.45301818847656,110463200
2014-01-29,177.5800018310547,178.5500030517578,176.8800048828125,144.05596923828125,144.05596923828125,216597300
2014-01-30,178.8300018310547,179.80999755859375,178.25999450683594,145.58303833007812,145.58303833007812,118938100
2014-01-31,177.00999450683594,179.2899932861328,176.9199981689453,144.73013305664062,144.73013305664062,194677900
2014-02-03,177.97000122070312,178.3699951171875,173.8300018310547,141.4728546142578,141.4728546142578,254837100
2014-02-04,174.9499969482422,175.83999633789062,174.11000061035156,142.46385192871094,142.46385192871094,165012400
2014-02-05,174.77999877929688,175.55999755859375,173.7100067138672,142.2852325439453,142.2852325439453,164230500
2014-02-06,175.5800018310547,177.47999572753906,175.22000122070312,144.16151428222656,144.16151428222656,132877600
2014-02-07,178.30999755859375,179.8699951171875,177.72999572753906,145.94851684570312,145.94851684570312,170787200
2014-02-10,179.6999969482422,180.07000732421875,179.2100067138672,146.21649169921875,146.21649169921875,92218800
2014-02-11,180.16000366210938,182.44000244140625,180.0399932861328,147.81675720214844,147.81675720214844,117814100
2014-02-12,182.25,182.8300018310547,181.7100067138672,147.8898468017578,147.8898468017578,94717700
2014-02-13,180.83999633789062,183.1999969482422,180.8300018310547,148.65341186523438,148.65341186523438,100542200
2014-02-14,182.83999633789062,184.36000061035156,182.6699981689453,149.4738006591797,149.4738006591797,96498400
2014-02-18,184.17999267578125,184.49000549316406,183.64999389648438,149.65248107910156,149.65248107910156,80460900
2014-02-19,183.75999450683594,184.9499969482422,182.8699951171875,148.6614990234375,148.6614990234375,126524300
2014-02-20,183.27000427246094,184.52000427246094,182.60000610351562,149.5387420654297,149.5387420654297,104998100
2014-02-21,184.4499969482422,184.88999938964844,183.8000030517578,149.36817932128906,149.36817932128906,118116400
2014-02-24,184.27999877929688,186.14999389648438,184.1999969482422,150.19664001464844,150.19664001464844,114063900
2014-02-25,185.05999755859375,185.58999633789062,184.22999572753906,150.1398162841797,150.1398162841797,117085000
2014-02-26,185.11000061035156,185.60000610351562,184.3300018310547,150.1479949951172,150.1479949951172,98677200
2014-02-27,184.5800018310547,185.8699951171875,184.3699951171875,150.93585205078125,150.93585205078125,93880800
2014-02-28,185.7899932861328,187.14999389648438,185.0500030517578,151.3175506591797,151.3175506591797,150842000
2014-03-03,184.64999389648438,185.4499969482422,183.75,150.25350952148438,150.25350952148438,167748500
2014-03-04,186.7899932861328,187.97999572753906,186.75,152.36544799804688,152.36544799804688,167545900
2014-03-05,187.74000549316406,188.07000732421875,187.4499969482422,152.50352478027344,152.50352478027344,88376900
2014-03-06,188.2100067138672,188.61000061035156,187.77999877929688,152.85281372070312,152.85281372070312,82516500
2014-03-07,188.9600067138672,188.9600067138672,187.42999267578125,152.9177703857422,152.9177703857422,114513500
2014-03-10,187.97000122070312,188.22999572753906,187.0800018310547,152.8365478515625,152.8365478515625,74939200
2014-03-11,188.44000244140625,188.7100067138672,186.8000030517578,152.0811767578125,152.0811767578125,99009100
2014-03-12,186.32000732421875,187.35000610351562,185.89999389648438,152.1217803955078,152.1217803955078,104824400
2014-03-13,187.83999633789062,187.99000549316406,184.66000366210938,150.41600036621094,150.41600036621094,155014300
2014-03-14,184.85000610351562,185.8000030517578,184.44000244140625,149.99366760253906,149.99366760253906,153919600
2014-03-17,185.58999633789062,186.77000427246094,185.50999450683594,151.35011291503906,151.35011291503906,98359500
2014-03-18,186.7100067138672,187.91000366210938,186.50999450683594,152.4304656982422,152.4304656982422,101804600
2014-03-19,187.67999267578125,187.94000244140625,185.47000122070312,151.6181640625,151.6181640625,176267300
2014-03-20,186.25,187.88999938964844,185.9199981689453,152.50352478027344,152.50352478027344,117241000
2014-03-21,187.7100067138672,189.02000427246094,186.02999877929688,151.91201782226562,151.91201782226562,163128000
2014-03-24,186.83999633789062,187.07000732421875,184.6199951171875,151.28379821777344,151.28379821777344,121411000
2014-03-25,186.3699951171875,186.94000244140625,185.27000427246094,152.00177001953125,152.00177001953125,103852000
2014-03-26,187.0399932861328,187.33999633789062,184.9199981689453,150.90855407714844,150.90855407714844,119843000
2014-03-27,184.75,185.33999633789062,183.89999389648438,150.59031677246094,150.59031677246094,142383000
2014-03-28,185.11000061035156,186.4199981689453,185.0,151.33277893066406,151.33277893066406,101642000
2014-03-31,186.6699981689453,187.3000030517578,185.52000427246094,152.57289123535156,152.57289123535156,99745000
2014-04-01,187.6199951171875,188.36000061035156,187.0,153.5845489501953,153.5845489501953,89193000
2014-04-02,188.49000549316406,189.1300048828125,188.13999938964844,154.0985565185547,154.0985565185547,78774000
2014-04-03,189.1699981689453,189.22000122070312,188.0500030517578,153.89450073242188,153.89450073242188,77435000
2014-04-04,189.66000366210938,189.6999969482422,186.10000610351562,152.0751953125,152.0751953125,169381000
2014-04-07,185.9499969482422,186.25999450683594,183.9600067138672,150.39453125,150.39453125,140803000
2014-04-08,184.25999450683594,185.39999389648438,183.58999633789062,151.0145721435547,151.0145721435547,112660000
2014-04-09,185.60000610351562,187.14999389648438,185.05999755859375,152.63819885253906,152.63819885253906,100254000
2014-04-10,187.0800018310547,187.1699981689453,182.92999267578125,149.43186950683594,149.43186950683594,172959000
2014-04-11,182.13999938964844,183.4199981689453,181.30999755859375,148.085693359375,148.085693359375,167251000
2014-04-14,182.92999267578125,183.3699951171875,181.44000244140625,149.25233459472656,149.25233459472656,132382000
2014-04-15,183.32000732421875,184.3300018310547,181.50999450683594,150.28025817871094,150.28025817871094,157093000
2014-04-16,185.47000122070312,186.13999938964844,184.64999389648438,151.85494995117188,151.85494995117188,105197000
2014-04-17,185.8800048828125,186.91000366210938,185.55999755859375,152.0670623779297,152.0670623779297,105255000
2014-04-21,186.44000244140625,187.10000610351562,186.2100067138672,152.5973358154297,152.5973358154297,68329000
2014-04-22,187.22999572753906,188.39999389648438,187.1300048828125,153.29080200195312,153.29080200195312,85790000
2014-04-23,187.82000732421875,187.9199981689453,187.3000030517578,152.93186950683594,152.93186950683594,73869000
2014-04-24,188.3699951171875,188.38999938964844,186.92999267578125,153.241943359375,153.241943359375,88170000
2014-04-25,187.22000122070312,187.3300018310547,185.8699951171875,151.98544311523438,151.98544311523438,100380000
2014-04-28,187.0500030517578,187.69000244140625,184.9600067138672,152.46681213378906,152.46681213378906,135121000
2014-04-29,187.47999572753906,188.0399932861328,187.0800018310547,153.17657470703125,153.17657470703125,84098000
2014-04-30,187.44000244140625,188.5,187.17999267578125,153.63343811035156,153.63343811035156,101508000
2014-05-01,188.22000122070312,188.83999633789062,187.72999572753906,153.64976501464844,153.64976501464844,93019000
2014-05-02,188.30999755859375,189.13999938964844,187.77999877929688,153.42953491210938,153.42953491210938,98122000
2014-05-05,187.13999938964844,188.5500030517578,186.6199951171875,153.72323608398438,153.72323608398438,75883000
2014-05-06,188.0,188.1300048828125,186.74000549316406,152.3852081298828,152.3852081298828,85454000
2014-05-07,187.41000366210938,187.97000122070312,186.00999450683594,153.28262329101562,153.28262329101562,106500000
2014-05-08,187.7100067138672,189.0500030517578,187.0800018310547,153.11949157714844,153.11949157714844,93618000
2014-05-09,187.7100067138672,188.0399932861328,186.8300018310547,153.3479461669922,153.3479461669922,83679000
2014-05-12,188.8000030517578,189.8800048828125,188.0,154.84092712402344,154.84092712402344,86940000
