date,asset_open,asset_high,asset_low,asset_close,adjclose,asset_volume
2014-01-02,183.97999572753906,184.07000732421875,182.47999572753906,148.5802764892578,148.5802764892578,119636900
2014-01-03,183.22999572753906,183.60000610351562,182.6300048828125,148.55587768554688,148.55587768554688,81390600
2014-01-06,183.49000549316406,183.55999755859375,182.0800018310547,148.12539672851562,148.12539672851562,108028200
2014-01-07,183.08999633789062,183.7899932861328,182.9499969482422,149.03515625,149.03515625,86144200
2014-01-08,183.4499969482422,183.8300018310547,182.88999938964844,149.067626953125,149.067626953125,96582300
2014-01-09,184.11000061035156,184.1300048828125,182.8000030517578,149.1650848388672,149.1650848388672,90683400
2014-01-10,183.9499969482422,184.22000122070312,183.00999450683594,149.57125854492188,149.57125854492188,102026400
2014-01-13,183.6699981689453,184.17999267578125,181.33999633789062,147.5811309814453,147.5811309814453,149892000
2014-01-14,182.2899932861328,183.77000427246094,181.9499969482422,149.18942260742188,149.18942260742188,105016100
2014-01-15,184.10000610351562,184.94000244140625,183.7100067138672,149.99354553222656,149.99354553222656,98525800
2014-01-16,184.27999877929688,184.66000366210938,183.8300018310547,149.79867553710938,149.79867553710938,72290600
2014-01-17,184.10000610351562,184.4499969482422,183.32000732421875,149.1650848388672,149.1650848388672,107848700
2014-01-21,184.6999969482422,184.77000427246094,183.0500030517578,149.60372924804688,149.60372924804688,88621200
2014-01-22,184.49000549316406,184.57000732421875,183.91000366210938,149.70120239257812,149.70120239257812,61270900
2014-01-23,183.3699951171875,183.39999389648438,181.82000732421875,148.47463989257812,148.47463989257812,132496900
2014-01-24,181.60000610351562,181.66000366210938,178.8300018310547,145.30679321289062,145.30679321289062,208677100
2014-01-27,179.05999755859375,179.52000427246094,177.1199951171875,144.5919952392578,144.5919952392578,180843100
2014-01-28,178.13999938964844,179.3000030517578,178.1199951171875,145.4530487060547,145.4530487060547,110463200
2014-01-29,177.5800018310547,178.5500030517578,176.8800048828125,144.05592346191406,144.05592346191406,216597300
2014-01-30,178.8300018310547,179.80999755859375,178.25999450683594,145.58297729492188,145.58297729492188,118938100
2014-01-31,177.00999450683594,179.2899932861328,176.9199981689453,144.73013305664062,144.73013305664062,194677900
2014-02-03,177.97000122070312,178.3699951171875,173.8300018310547,141.4729461669922,141.4729461669922,254837100
2014-02-04,174.9499969482422,175.83999633789062,174.11000061035156,142.4638214111328,142.4638214111328,165012400
2014-02-05,174.77999877929688,175.55999755859375,173.7100067138672,142.28521728515625,142.28521728515625,164230500
2014-02-06,175.5800018310547,177.47999572753906,175.22000122070312,144.16156005859375,144.16156005859375,132877600
2014-02-07,178.30999755859375,179.8699951171875,177.72999572753906,145.9485321044922,145.9485321044922,170787200
2014-02-10,179.6999969482422,180.07000732421875,179.2100067138672,146.21653747558594,146.21653747558594,92218800
2014-02-11,180.16000366210938,182.44000244140625,180.0399932861328,147.81675720214844,147.81675720214844,117814100
2014-02-12,182.25,182.8300018310547,181.7100067138672,147.88983154296875,147.88983154296875,94717700
2014-02-13,180.83999633789062,183.1999969482422,180.8300018310547,148.6533966064453,148.6533966064453,100542200
2014-02-14,182.83999633789062,184.36000061035156,182.6699981689453,149.47373962402344,149.47373962402344,96498400
2014-02-18,184.17999267578125,184.49000549316406,183.64999389648438,149.65245056152344,149.65245056152344,80460900
2014-02-19,183.75999450683594,184.9499969482422,182.8699951171875,148.66148376464844,148.66148376464844,126524300
2014-02-20,183.27000427246094,184.52000427246094,182.60000610351562,149.53872680664062,149.53872680664062,104998100
2014-02-21,184.4499969482422,184.88999938964844,183.8000030517578,149.3681640625,149.3681640625,118116400
2014-02-24,184.27999877929688,186.14999389648438,184.1999969482422,150.19668579101562,150.19668579101562,114063900
2014-02-25,185.05999755859375,185.58999633789062,184.22999572753906,150.1397705078125,150.1397705078125,117085000
2014-02-26,185.11000061035156,185.60000610351562,184.3300018310547,150.14794921875,150.14794921875,98677200
2014-02-27,184.5800018310547,185.8699951171875,184.3699951171875,150.9358367919922,150.9358367919922,93880800
2014-02-28,185.7899932861328,187.14999389648438,185.0500030517578,151.3175811767578,151.3175811767578,150842000
2014-03-03,184.64999389648438,185.4499969482422,183.75,150.25355529785156,150.25355529785156,167748500
