date,asset_open,asset_high,asset_low,asset_close,adjclose,asset_volume
2014-01-02,183.97999572753906,184.07000732421875,182.47999572753906,148.58021545410156,148.58021545410156,119636900
2014-01-03,183.22999572753906,183.60000610351562,182.6300048828125,148.555908203125,148.555908203125,81390600
2014-01-06,183.49000549316406,183.55999755859375,182.0800018310547,148.12535095214844,148.12535095214844,108028200
2014-01-07,183.08999633789062,183.7899932861328,182.9499969482422,149.03512573242188,149.03512573242188,86144200
2014-01-08,183.4499969482422,183.8300018310547,182.88999938964844,149.06764221191406,149.06764221191406,96582300
2014-01-09,184.11000061035156,184.1300048828125,182.8000030517578,149.16513061523438,149.16513061523438,90683400
2014-01-10,183.9499969482422,184.22000122070312,183.00999450683594,149.5712432861328,149.5712432861328,102026400
2014-01-13,183.6699981689453,184.17999267578125,181.33999633789062,147.58119201660156,147.58119201660156,149892000
2014-01-14,182.2899932861328,183.77000427246094,181.9499969482422,149.18948364257812,149.18948364257812,105016100
2014-01-15,184.10000610351562,184.94000244140625,183.7100067138672,149.9936065673828,149.9936065673828,98525800
2014-01-16,184.27999877929688,184.66000366210938,183.8300018310547,149.79867553710938,149.79867553710938,72290600
2014-01-17,184.10000610351562,184.4499969482422,183.32000732421875,149.16513061523438,149.16513061523438,107848700
2014-01-21,184.6999969482422,184.77000427246094,183.0500030517578,149.603759765625,149.603759765625,88621200
2014-01-22,184.49000549316406,184.57000732421875,183.91000366210938,149.70118713378906,149.70118713378906,61270900
2014-01-23,183.3699951171875,183.39999389648438,181.82000732421875,148.4746551513672,148.4746551513672,132496900
2014-01-24,181.60000610351562,181.66000366210938,178.8300018310547,145.30686950683594,145.30686950683594,208677100
2014-01-27,179.05999755859375,179.52000427246094,177.1199951171875,144.5919647216797,144.5919647216797,180843100
2014-01-28,178.13999938964844,179.3000030517578,178.1199951171875,145.4530487060547,145.4530487060547,110463200
2014-01-29,177.5800018310547,178.5500030517578,176.8800048828125,144.0559539794922,144.0559539794922,216597300
2014-01-30,178.8300018310547,179.80999755859375,178.25999450683594,145.5829620361328,145.5829620361328,118938100
2014-01-31,177.00999450683594,179.2899932861328,176.9199981689453,144.7301025390625,144.7301025390625,194677900
2014-02-03,177.97000122070312,178.3699951171875,173.8300018310547,141.47293090820312,141.47293090820312,254837100
2014-02-04,174.9499969482422,175.83999633789062,174.11000061035156,142.46385192871094,142.46385192871094,165012400
2014-02-05,174.77999877929688,175.55999755859375,173.7100067138672,142.2852020263672,142.2852020263672,164230500
2014-02-06,175.5800018310547,177.47999572753906,175.22000122070312,144.1614990234375,144.1614990234375,132877600
2014-02-07,178.30999755859375,179.8699951171875,177.72999572753906,145.94854736328125,145.94854736328125,170787200
2014-02-10,179.6999969482422,180.07000732421875,179.2100067138672,146.21656799316406,146.21656799316406,92218800
2014-02-11,180.16000366210938,182.44000244140625,180.0399932861328,147.8166961669922,147.8166961669922,117814100
2014-02-12,182.25,182.8300018310547,181.7100067138672,147.8898162841797,147.8898162841797,94717700
2014-02-13,180.83999633789062,183.1999969482422,180.8300018310547,148.65335083007812,148.65335083007812,100542200
2014-02-14,182.83999633789062,184.36000061035156,182.6699981689453,149.47373962402344,149.47373962402344,96498400
2014-02-18,184.17999267578125,184.49000549316406,183.64999389648438,149.6524200439453,149.6524200439453,80460900
2014-02-19,183.75999450683594,184.9499969482422,182.8699951171875,148.66151428222656,148.66151428222656,126524300
2014-02-20,183.27000427246094,184.52000427246094,182.60000610351562,149.53872680664062,149.53872680664062,104998100
2014-02-21,184.4499969482422,184.88999938964844,183.8000030517578,149.36814880371094,149.36814880371094,118116400
2014-02-24,184.27999877929688,186.14999389648438,184.1999969482422,150.19667053222656,150.19667053222656,114063900
2014-02-25,185.05999755859375,185.58999633789062,184.22999572753906,150.1398162841797,150.1398162841797,117085000
2014-02-26,185.11000061035156,185.60000610351562,184.3300018310547,150.14793395996094,150.14793395996094,98677200
2014-02-27,184.5800018310547,185.8699951171875,184.3699951171875,150.93589782714844,150.93589782714844,93880800
2014-02-28,185.7899932861328,187.14999389648438,185.0500030517578,151.317626953125,151.317626953125,150842000
2014-03-03,184.64999389648438,185.4499969482422,183.75,150.25355529785156,150.25355529785156,167748500
2014-03-04,186.7899932861328,187.97999572753906,186.75,152.365478515625,152.365478515625,167545900
2014-03-05,187.74000549316406,188.07000732421875,187.4499969482422,152.50355529785156,152.50355529785156,88376900
2014-03-06,188.2100067138672,188.61000061035156,187.77999877929688,152.85275268554688,152.85275268554688,82516500
2014-03-07,188.9600067138672,188.9600067138672,187.42999267578125,152.91778564453125,152.91778564453125,114513500
2014-03-10,187.97000122070312,188.22999572753906,187.0800018310547,152.8365478515625,152.8365478515625,74939200
2014-03-11,188.44000244140625,188.7100067138672,186.8000030517578,152.0811767578125,152.0811767578125,99009100
2014-03-12,186.32000732421875,187.35000610351562,185.89999389648438,152.12176513671875,152.12176513671875,104824400
2014-03-13,187.83999633789062,187.99000549316406,184.66000366210938,150.41600036621094,150.41600036621094,155014300
2014-03-14,184.85000610351562,185.8000030517578,184.44000244140625,149.9936065673828,149.9936065673828,153919600
2014-03-17,185.58999633789062,186.77000427246094,185.50999450683594,151.35008239746094,151.35008239746094,98359500
2014-03-18,186.7100067138672,187.91000366210938,186.50999450683594,152.43038940429688,152.43038940429688,101804600
2014-03-19,187.67999267578125,187.94000244140625,185.47000122070312,151.61813354492188,151.61813354492188,176267300
2014-03-20,186.25,187.88999938964844,185.9199981689453,152.50355529785156,152.50355529785156,117241000
2014-03-21,187.7100067138672,189.02000427246094,186.02999877929688,151.91204833984375,151.91204833984375,163128000
2014-03-24,186.83999633789062,187.07000732421875,184.6199951171875,151.28387451171875,151.28387451171875,121411000
2014-03-25,186.3699951171875,186.94000244140625,185.27000427246094,152.00172424316406,152.00172424316406,103852000
2014-03-26,187.0399932861328,187.33999633789062,184.9199981689453,150.90853881835938,150.90853881835938,119843000
2014-03-27,184.75,185.33999633789062,183.89999389648438,150.59034729003906,150.59034729003906,142383000
2014-03-28,185.11000061035156,186.4199981689453,185.0,151.33274841308594,151.33274841308594,101642000
2014-03-31,186.6699981689453,187.3000030517578,185.52000427246094,152.57286071777344,152.57286071777344,99745000
2014-04-01,187.6199951171875,188.36000061035156,187.0,153.5845489501953,153.5845489501953,89193000
2014-04-02,188.49000549316406,189.1300048828125,188.13999938964844,154.0985565185547,154.0985565185547,78774000
2014-04-03,189.1699981689453,189.22000122070312,188.0500030517578,153.8945770263672,153.8945770263672,77435000
2014-04-04,189.66000366210938,189.6999969482422,186.10000610351562,152.07522583007812,152.07522583007812,169381000
2014-04-07,185.9499969482422,186.25999450683594,183.9600067138672,150.39456176757812,150.39456176757812,140803000
2014-04-08,184.25999450683594,185.39999389648438,183.58999633789062,151.01455688476562,151.01455688476562,112660000
2014-04-09,185.60000610351562,187.14999389648438,185.05999755859375,152.6381378173828,152.6381378173828,100254000
2014-04-10,187.0800018310547,187.1699981689453,182.92999267578125,149.43182373046875,149.43182373046875,172959000
2014-04-11,182.13999938964844,183.4199981689453,181.30999755859375,148.08567810058594,148.08567810058594,167251000
2014-04-14,182.92999267578125,183.3699951171875,181.44000244140625,149.2523193359375,149.2523193359375,132382000
