date,asset_open,asset_high,asset_low,asset_close,adjclose,asset_volume
2014-01-02,183.97999572753906,184.07000732421875,182.47999572753906,148.58029174804688,148.58029174804688,119636900
2014-01-03,183.22999572753906,183.60000610351562,182.6300048828125,148.55589294433594,148.55589294433594,81390600
2014-01-06,183.49000549316406,183.55999755859375,182.0800018310547,148.1254425048828,148.1254425048828,108028200
2014-01-07,183.08999633789062,183.7899932861328,182.9499969482422,149.03509521484375,149.03509521484375,86144200
2014-01-08,183.4499969482422,183.8300018310547,182.88999938964844,149.06764221191406,149.06764221191406,96582300
2014-01-09,184.11000061035156,184.1300048828125,182.8000030517578,149.1650848388672,149.1650848388672,90683400
2014-01-10,183.9499969482422,184.22000122070312,183.00999450683594,149.57119750976562,149.57119750976562,102026400
2014-01-13,183.6699981689453,184.17999267578125,181.33999633789062,147.5811767578125,147.5811767578125,149892000
2014-01-14,182.2899932861328,183.77000427246094,181.9499969482422,149.18946838378906,149.18946838378906,105016100
2014-01-15,184.10000610351562,184.94000244140625,183.7100067138672,149.99363708496094,149.99363708496094,98525800
2014-01-16,184.27999877929688,184.66000366210938,183.8300018310547,149.7987060546875,149.7987060546875,72290600
2014-01-17,184.10000610351562,184.4499969482422,183.32000732421875,149.1650848388672,149.1650848388672,107848700
2014-01-21,184.6999969482422,184.77000427246094,183.0500030517578,149.6036834716797,149.6036834716797,88621200
2014-01-22,184.49000549316406,184.57000732421875,183.91000366210938,149.70120239257812,149.70120239257812,61270900
2014-01-23,183.3699951171875,183.39999389648438,181.82000732421875,148.47463989257812,148.47463989257812,132496900
2014-01-24,181.60000610351562,181.66000366210938,178.8300018310547,145.3068084716797,145.3068084716797,208677100
2014-01-27,179.05999755859375,179.52000427246094,177.1199951171875,144.59201049804688,144.59201049804688,180843100
2014-01-28,178.13999938964844,179.3000030517578,178.1199951171875,145.45306396484375,145.45306396484375,110463200
2014-01-29,177.5800018310547,178.5500030517578,176.8800048828125,144.05599975585938,144.05599975585938,216597300
2014-01-30,178.8300018310547,179.80999755859375,178.25999450683594,145.58297729492188,145.58297729492188,118938100
2014-01-31,177.00999450683594,179.2899932861328,176.9199981689453,144.7300567626953,144.7300567626953,194677900
2014-02-03,177.97000122070312,178.3699951171875,173.8300018310547,141.47288513183594,141.47288513183594,254837100
2014-02-04,174.9499969482422,175.83999633789062,174.11000061035156,142.46385192871094,142.46385192871094,165012400
2014-02-05,174.77999877929688,175.55999755859375,173.7100067138672,142.28517150878906,142.28517150878906,164230500
2014-02-06,175.5800018310547,177.47999572753906,175.22000122070312,144.16146850585938,144.16146850585938,132877600
2014-02-07,178.30999755859375,179.8699951171875,177.72999572753906,145.94854736328125,145.94854736328125,170787200
2014-02-10,179.6999969482422,180.07000732421875,179.2100067138672,146.216552734375,146.216552734375,92218800
2014-02-11,180.16000366210938,182.44000244140625,180.0399932861328,147.8167266845703,147.8167266845703,117814100
2014-02-12,182.25,182.8300018310547,181.7100067138672,147.8898468017578,147.8898468017578,94717700
2014-02-13,180.83999633789062,183.1999969482422,180.8300018310547,148.6533660888672,148.6533660888672,100542200
2014-02-14,182.83999633789062,184.36000061035156,182.6699981689453,149.47378540039062,149.47378540039062,96498400
2014-02-18,184.17999267578125,184.49000549316406,183.64999389648438,149.65237426757812,149.65237426757812,80460900
2014-02-19,183.75999450683594,184.9499969482422,182.8699951171875,148.66146850585938,148.66146850585938,126524300
2014-02-20,183.27000427246094,184.52000427246094,182.60000610351562,149.53872680664062,149.53872680664062,104998100
2014-02-21,184.4499969482422,184.88999938964844,183.8000030517578,149.36817932128906,149.36817932128906,118116400
2014-02-24,184.27999877929688,186.14999389648438,184.1999969482422,150.1967010498047,150.1967010498047,114063900
2014-02-25,185.05999755859375,185.58999633789062,184.22999572753906,150.1397705078125,150.1397705078125,117085000
2014-02-26,185.11000061035156,185.60000610351562,184.3300018310547,150.14791870117188,150.14791870117188,98677200
2014-02-27,184.5800018310547,185.8699951171875,184.3699951171875,150.9358367919922,150.9358367919922,93880800
2014-02-28,185.7899932861328,187.14999389648438,185.0500030517578,151.31759643554688,151.31759643554688,150842000
2014-03-03,184.64999389648438,185.4499969482422,183.75,150.2535400390625,150.2535400390625,167748500
2014-03-04,186.7899932861328,187.97999572753906,186.75,152.3654327392578,152.3654327392578,167545900
2014-03-05,187.74000549316406,188.07000732421875,187.4499969482422,152.50352478027344,152.50352478027344,88376900
2014-03-06,188.2100067138672,188.61000061035156,187.77999877929688,152.85279846191406,152.85279846191406,82516500
2014-03-07,188.9600067138672,188.9600067138672,187.42999267578125,152.9178009033203,152.9178009033203,114513500
2014-03-10,187.97000122070312,188.22999572753906,187.0800018310547,152.83651733398438,152.83651733398438,74939200
2014-03-11,188.44000244140625,188.7100067138672,186.8000030517578,152.08111572265625,152.08111572265625,99009100
2014-03-12,186.32000732421875,187.35000610351562,185.89999389648438,152.12176513671875,152.12176513671875,104824400
2014-03-13,187.83999633789062,187.99000549316406,184.66000366210938,150.41598510742188,150.41598510742188,155014300
2014-03-14,184.85000610351562,185.8000030517578,184.44000244140625,149.99363708496094,149.99363708496094,153919600
2014-03-17,185.58999633789062,186.77000427246094,185.50999450683594,151.35008239746094,151.35008239746094,98359500
2014-03-18,186.7100067138672,187.91000366210938,186.50999450683594,152.43048095703125,152.43048095703125,101804600
2014-03-19,187.67999267578125,187.94000244140625,185.47000122070312,151.6181640625,151.6181640625,176267300
2014-03-20,186.25,187.88999938964844,185.9199981689453,152.50352478027344,152.50352478027344,117241000
2014-03-21,187.7100067138672,189.02000427246094,186.02999877929688,151.91204833984375,151.91204833984375,163128000
2014-03-24,186.83999633789062,187.07000732421875,184.6199951171875,151.2838134765625,151.2838134765625,121411000
2014-03-25,186.3699951171875,186.94000244140625,185.27000427246094,152.00177001953125,152.00177001953125,103852000
2014-03-26,187.0399932861328,187.33999633789062,184.9199981689453,150.9084930419922,150.9084930419922,119843000
2014-03-27,184.75,185.33999633789062,183.89999389648438,150.59033203125,150.59033203125,142383000
2014-03-28,185.11000061035156,186.4199981689453,185.0,151.33274841308594,151.33274841308594,101642000
2014-03-31,186.6699981689453,187.3000030517578,185.52000427246094,152.5728302001953,152.5728302001953,99745000
2014-04-01,187.6199951171875,188.36000061035156,187.0,153.58457946777344,153.58457946777344,89193000
2014-04-02,188.49000549316406,189.1300048828125,188.13999938964844,154.09848022460938,154.09848022460938,78774000
2014-04-03,189.1699981689453,189.22000122070312,188.0500030517578,153.8945770263672,153.8945770263672,77435000
2014-04-04,189.66000366210938,189.6999969482422,186.10000610351562,152.0752410888672,152.0752410888672,169381000
2014-04-07,185.9499969482422,186.25999450683594,183.9600067138672,150.39451599121094,150.39451599121094,140803000
2014-04-08,184.25999450683594,185.39999389648438,183.58999633789062,151.0146026611328,151.0146026611328,112660000
2014-04-09,185.60000610351562,187.14999389648438,185.05999755859375,152.63816833496094,152.63816833496094,100254000
2014-04-10,187.0800018310547,187.1699981689453,182.92999267578125,149.4318084716797,149.4318084716797,172959000
2014-04-11,182.13999938964844,183.4199981689453,181.30999755859375,148.0856475830078,148.0856475830078,167251000
2014-04-14,182.92999267578125,183.3699951171875,181.44000244140625,149.2523651123047,149.2523651123047,132382000
2014-04-15,183.32000732421875,184.3300018310547,181.50999450683594,150.28030395507812,150.28030395507812,157093000
2014-04-16,185.47000122070312,186.13999938964844,184.64999389648438,151.8549346923828,151.8549346923828,105197000
2014-04-17,185.8800048828125,186.91000366210938,185.55999755859375,152.06703186035156,152.06703186035156,105255000
2014-04-21,186.44000244140625,187.10000610351562,186.2100067138672,152.5973358154297,152.5973358154297,68329000
2014-04-22,187.22999572753906,188.39999389648438,187.1300048828125,153.29083251953125,153.29083251953125,85790000
2014-04-23,187.82000732421875,187.9199981689453,187.3000030517578,152.93190002441406,152.93190002441406,73869000
2014-04-24,188.3699951171875,188.38999938964844,186.92999267578125,153.24185180664062,153.24185180664062,88170000
2014-04-25,187.22000122070312,187.3300018310547,185.8699951171875,151.9854736328125,151.9854736328125,100380000
2014-04-28,187.0500030517578,187.69000244140625,184.9600067138672,152.46678161621094,152.46678161621094,135121000
2014-04-29,187.47999572753906,188.0399932861328,187.0800018310547,153.17660522460938,153.17660522460938,84098000
2014-04-30,187.44000244140625,188.5,187.17999267578125,153.63351440429688,153.63351440429688,101508000
2014-05-01,188.22000122070312,188.83999633789062,187.72999572753906,153.64981079101562,153.64981079101562,93019000
2014-05-02,188.30999755859375,189.13999938964844,187.77999877929688,153.4295196533203,153.4295196533203,98122000
2014-05-05,187.13999938964844,188.5500030517578,186.6199951171875,153.7232208251953,153.7232208251953,75883000
2014-05-06,188.0,188.1300048828125,186.74000549316406,152.38522338867188,152.38522338867188,85454000
2014-05-07,187.41000366210938,187.97000122070312,186.00999450683594,153.28269958496094,153.28269958496094,106500000
2014-05-08,187.7100067138672,189.0500030517578,187.0800018310547,153.11944580078125,153.11944580078125,93618000
2014-05-09,187.7100067138672,188.0399932861328,186.8300018310547,153.3479461669922,153.3479461669922,83679000
